sim,year,species_code,ess,value
1,1984,REBS,ess_f,7.758479607781714
1,1987,REBS,ess_f,43.10012905974551
1,1990,REBS,ess_f,14.26264398159679
1,1993,REBS,ess_f,93.4625214287563
1,1996,REBS,ess_f,99.24102533532567
1,1999,REBS,ess_f,164.41747054716112
1,2001,REBS,ess_f,67.81677064060494
1,2003,REBS,ess_f,5.055145554857441
1,2005,REBS,ess_f,51.44174743428474
1,2007,REBS,ess_f,90.66472601696913
1,2009,REBS,ess_f,133.29215497690913
1,2011,REBS,ess_f,360.33671666629107
1,2013,REBS,ess_f,99.73738972257615
1,2015,REBS,ess_f,144.04315223325804
1,2017,REBS,ess_f,1053.973698388167
1,2019,REBS,ess_f,195.2189558057242
1,1984,REBS,ess_m,11.424113985010855
1,1987,REBS,ess_m,54.75181692141959
1,1990,REBS,ess_m,7.55269724593544
1,1993,REBS,ess_m,150.3971925574692
1,1996,REBS,ess_m,160.8950843835088
1,1999,REBS,ess_m,4.922257358366792
1,2001,REBS,ess_m,169.7191978963382
1,2003,REBS,ess_m,4.416212376533831
1,2005,REBS,ess_m,42.73081191949255
1,2007,REBS,ess_m,185.2356929683091
1,2009,REBS,ess_m,57.83674320193571
1,2011,REBS,ess_m,165.92154247635116
1,2013,REBS,ess_m,104.80944805748953
1,2015,REBS,ess_m,106.410873365996
1,2017,REBS,ess_m,669.9075885297691
1,2019,REBS,ess_m,177.18008765278995
1,1984,REBS,ess_t,12.774207373962488
1,1987,REBS,ess_t,53.63190239205433
1,1990,REBS,ess_t,18.12887774617596
1,1993,REBS,ess_t,196.701583320386
1,1996,REBS,ess_t,177.46106804563462
1,1999,REBS,ess_t,27.906233690713442
1,2001,REBS,ess_t,148.84725206321704
1,2003,REBS,ess_t,6.571802549311327
1,2005,REBS,ess_t,53.03224186380808
1,2007,REBS,ess_t,245.38410816311236
1,2009,REBS,ess_t,145.44669232234986
1,2011,REBS,ess_t,344.7156314211048
1,2013,REBS,ess_t,151.8000760924069
1,2015,REBS,ess_t,240.32287480106433
1,2017,REBS,ess_t,1497.3966169380917
1,2019,REBS,ess_t,384.3607977396853
2,1984,REBS,ess_f,181.40207301980024
2,1987,REBS,ess_f,55.38657016449375
2,1990,REBS,ess_f,15.388401349718709
2,1993,REBS,ess_f,35.24874744818397
2,1996,REBS,ess_f,103.18956231028497
2,1999,REBS,ess_f,113.0828970302503
2,2001,REBS,ess_f,128.65075301409271
2,2003,REBS,ess_f,4.207508344305016
2,2005,REBS,ess_f,53.0314175267235
2,2007,REBS,ess_f,282.07278954172045
2,2009,REBS,ess_f,164.21428818649736
2,2011,REBS,ess_f,132.46365986187703
2,2013,REBS,ess_f,108.1209804936769
2,2015,REBS,ess_f,279.25969227539656
2,2017,REBS,ess_f,232.1123875606573
2,2019,REBS,ess_f,124.10358760471811
2,1984,REBS,ess_m,106.96776966570634
2,1987,REBS,ess_m,260.39588098084795
2,1990,REBS,ess_m,14.167742223411981
2,1993,REBS,ess_m,26.21528129348779
2,1996,REBS,ess_m,101.46978076187543
2,1999,REBS,ess_m,10.965896573449882
2,2001,REBS,ess_m,54.87872090959125
2,2003,REBS,ess_m,3.0970046695228377
2,2005,REBS,ess_m,35.11002605487761
2,2007,REBS,ess_m,203.4252765666998
2,2009,REBS,ess_m,100.5359661736916
2,2011,REBS,ess_m,342.0178407999113
2,2013,REBS,ess_m,71.58566966465945
2,2015,REBS,ess_m,174.41712541030236
2,2017,REBS,ess_m,123.77651616547617
2,2019,REBS,ess_m,139.37875623664215
2,1984,REBS,ess_t,174.44141217537063
2,1987,REBS,ess_t,138.95968610355584
2,1990,REBS,ess_t,21.94657461409042
2,1993,REBS,ess_t,32.7013953424047
2,1996,REBS,ess_t,139.01189793849767
2,1999,REBS,ess_t,45.19686226519184
2,2001,REBS,ess_t,125.09145899906228
2,2003,REBS,ess_t,5.741371288116168
2,2005,REBS,ess_t,58.91884228677058
2,2007,REBS,ess_t,772.0465419312163
2,2009,REBS,ess_t,191.16166297750325
2,2011,REBS,ess_t,252.95368193172547
2,2013,REBS,ess_t,171.13818908752415
2,2015,REBS,ess_t,785.9313655217084
2,2017,REBS,ess_t,308.0267167902896
2,2019,REBS,ess_t,160.39720488320472
3,1984,REBS,ess_f,21.078483888980152
3,1987,REBS,ess_f,29.728237495664256
3,1990,REBS,ess_f,28.83811427956143
3,1993,REBS,ess_f,156.64413055082048
3,1996,REBS,ess_f,56.120714152940046
3,1999,REBS,ess_f,60.65171631202494
3,2001,REBS,ess_f,162.82402312003722
3,2003,REBS,ess_f,200.7306229627946
3,2005,REBS,ess_f,109.70371343292739
3,2007,REBS,ess_f,108.21776197615786
3,2009,REBS,ess_f,546.9955851529245
3,2011,REBS,ess_f,112.15779315674955
3,2013,REBS,ess_f,59.751108052952574
3,2015,REBS,ess_f,83.8851654245614
3,2017,REBS,ess_f,147.60261208204147
3,2019,REBS,ess_f,167.71296419459335
3,1984,REBS,ess_m,12.17068479952251
3,1987,REBS,ess_m,18.159390425039295
3,1990,REBS,ess_m,34.43935788892078
3,1993,REBS,ess_m,159.48852069008845
3,1996,REBS,ess_m,50.661464487004196
3,1999,REBS,ess_m,4.481103928630592
3,2001,REBS,ess_m,95.0833673231629
3,2003,REBS,ess_m,87.23803487768649
3,2005,REBS,ess_m,46.70031501073179
3,2007,REBS,ess_m,277.83085512561786
3,2009,REBS,ess_m,179.14968311007786
3,2011,REBS,ess_m,107.64052042627063
3,2013,REBS,ess_m,67.03029397702763
3,2015,REBS,ess_m,121.12808252214543
