species_code,ess,region,species_name,avg_iss
10262,ess_f,E,southern rock sole,4.21434785391231
10262,ess_m,E,southern rock sole,3.8567343337140776
10262,ess_t,E,southern rock sole,8.215462265908023
10261,ess_f,E,northern rock sole,0
10261,ess_m,E,northern rock sole,18.680795484691387
10261,ess_t,E,northern rock sole,0
10261,ess_f,W,northern rock sole,29.36794334973835
10262,ess_f,W,southern rock sole,20.20293104208598
10261,ess_m,W,northern rock sole,20.840256669526685
10262,ess_m,W,southern rock sole,12.319602760569744
10261,ess_t,W,northern rock sole,41.52626981370487
10262,ess_t,W,southern rock sole,31.068718245373454
10261,ess_f,C,northern rock sole,29.36794334973835
10262,ess_f,C,southern rock sole,20.20293104208598
10261,ess_m,C,northern rock sole,20.840256669526685
10262,ess_m,C,southern rock sole,12.319602760569744
10261,ess_t,C,northern rock sole,41.52626981370487
10262,ess_t,C,southern rock sole,31.068718245373454
10200,ess_f,E,rex sole,28.29168370893915
10200,ess_m,E,rex sole,24.299239162347263
10200,ess_t,E,rex sole,46.60603916772271
10200,ess_f,WC,rex sole,41.019191148499374
10200,ess_m,WC,rex sole,32.36490908486069
10200,ess_t,WC,rex sole,62.81969094360318
