year,species_code,ess,region,species_name,iss
1996,10262,ess_f,E,southern rock sole,44.7710296817697
1999,10262,ess_f,E,southern rock sole,98.19617286481282
2003,10262,ess_f,E,southern rock sole,96.76908472484024
2005,10262,ess_f,E,southern rock sole,100.84163852002469
2007,10262,ess_f,E,southern rock sole,95.98841849858559
2009,10262,ess_f,E,southern rock sole,48.827801042969845
2011,10262,ess_f,E,southern rock sole,55.94710803477166
2013,10262,ess_f,E,southern rock sole,41.53895961075948
2015,10262,ess_f,E,southern rock sole,50.353168068059134
2017,10262,ess_f,E,southern rock sole,43.14498808354009
2019,10262,ess_f,E,southern rock sole,43.82090783442627
2021,10262,ess_f,E,southern rock sole,54.52825627166986
1996,10262,ess_m,E,southern rock sole,15.775525403945565
1999,10262,ess_m,E,southern rock sole,35.28202534066703
2003,10262,ess_m,E,southern rock sole,41.10197878267316
2005,10262,ess_m,E,southern rock sole,44.72178958002453
2007,10262,ess_m,E,southern rock sole,38.8363391685556
2011,10262,ess_m,E,southern rock sole,20.30619313762686
2015,10262,ess_m,E,southern rock sole,22.21865129852101
2017,10262,ess_m,E,southern rock sole,25.289663602143058
2019,10262,ess_m,E,southern rock sole,14.809657899019967
2021,10262,ess_m,E,southern rock sole,17.082678135195394
1996,10262,ess_t,E,southern rock sole,63.100367480739344
1999,10262,ess_t,E,southern rock sole,125.00351146266608
2003,10262,ess_t,E,southern rock sole,132.15756369161258
2005,10262,ess_t,E,southern rock sole,133.1462198032915
2007,10262,ess_t,E,southern rock sole,119.36511244530234
2009,10262,ess_t,E,southern rock sole,63.27985347237099
2011,10262,ess_t,E,southern rock sole,74.43046492183456
2013,10262,ess_t,E,southern rock sole,66.32063080723248
2015,10262,ess_t,E,southern rock sole,71.5702378964007
2017,10262,ess_t,E,southern rock sole,65.74771248871738
2019,10262,ess_t,E,southern rock sole,61.46261883116866
2021,10262,ess_t,E,southern rock sole,72.03751563232494
1996,10262,ess_f,WC,southern rock sole,44.7710296817697
1996,10261,ess_f,WC,northern rock sole,177.59774375755526
1999,10262,ess_f,WC,southern rock sole,98.19617286481282
1999,10261,ess_f,WC,northern rock sole,137.31977295267308
2001,10262,ess_f,WC,southern rock sole,297.8957148222149
2001,10261,ess_f,WC,northern rock sole,270.51881154870404
2003,10262,ess_f,WC,southern rock sole,96.76908472484024
2003,10261,ess_f,WC,northern rock sole,312.4846080031499
2005,10262,ess_f,WC,southern rock sole,100.84163852002469
2005,10261,ess_f,WC,northern rock sole,308.38394641434644
2007,10262,ess_f,WC,southern rock sole,95.98841849858559
2007,10261,ess_f,WC,northern rock sole,276.26372996962476
2009,10262,ess_f,WC,southern rock sole,48.827801042969845
2009,10261,ess_f,WC,northern rock sole,218.65798695041252
2011,10262,ess_f,WC,southern rock sole,55.94710803477166
2011,10261,ess_f,WC,northern rock sole,198.1932192500476
2013,10262,ess_f,WC,southern rock sole,41.53895961075948
2013,10261,ess_f,WC,northern rock sole,141.65144759825648
2015,10262,ess_f,WC,southern rock sole,50.353168068059134
2015,10261,ess_f,WC,northern rock sole,196.2027837231387
2017,10262,ess_f,WC,southern rock sole,43.14498808354009
2017,10261,ess_f,WC,northern rock sole,179.86295952551808
2019,10262,ess_f,WC,southern rock sole,43.82090783442627
2019,10261,ess_f,WC,northern rock sole,130.29076080819783
2021,10262,ess_f,WC,southern rock sole,54.52825627166986
2021,10261,ess_f,WC,northern rock sole,74.74629163909337
1996,10262,ess_m,WC,southern rock sole,15.775525403945565
1996,10261,ess_m,WC,northern rock sole,95.04588723222928
1999,10262,ess_m,WC,southern rock sole,35.28202534066703
1999,10261,ess_m,WC,northern rock sole,112.32315233627648
2001,10262,ess_m,WC,southern rock sole,101.78356889848078
2001,10261,ess_m,WC,northern rock sole,159.2476292487353
2003,10262,ess_m,WC,southern rock sole,41.10197878267316
2003,10261,ess_m,WC,northern rock sole,151.72098401697204
2005,10262,ess_m,WC,southern rock sole,44.72178958002453
2005,10261,ess_m,WC,northern rock sole,174.79941027435368
2007,10262,ess_m,WC,southern rock sole,38.8363391685556
2007,10261,ess_m,WC,northern rock sole,180.6958732022807
2009,10261,ess_m,WC,northern rock sole,154.67662487493465
2011,10262,ess_m,WC,southern rock sole,20.30619313762686
2011,10261,ess_m,WC,northern rock sole,128.46659529596127
2013,10261,ess_m,WC,northern rock sole,80.84838440575129
2015,10262,ess_m,WC,southern rock sole,22.21865129852101
2015,10261,ess_m,WC,northern rock sole,114.60092284714918
2017,10262,ess_m,WC,southern rock sole,25.289663602143058
2017,10261,ess_m,WC,northern rock sole,130.61893414295153
2019,10262,ess_m,WC,southern rock sole,14.809657899019967
2019,10261,ess_m,WC,northern rock sole,85.10031471328165
2021,10262,ess_m,WC,southern rock sole,17.082678135195394
2021,10261,ess_m,WC,northern rock sole,56.50494459570823
1996,10262,ess_t,WC,southern rock sole,63.100367480739344
1996,10261,ess_t,WC,northern rock sole,202.45287463511337
1999,10262,ess_t,WC,southern rock sole,125.00351146266608
1999,10261,ess_t,WC,northern rock sole,201.99429949545228
2001,10262,ess_t,WC,southern rock sole,381.2732685937734
2001,10261,ess_t,WC,northern rock sole,382.0732729705354
2003,10262,ess_t,WC,southern rock sole,132.15756369161258
2003,10261,ess_t,WC,northern rock sole,312.4073329315641
2005,10262,ess_t,WC,southern rock sole,133.1462198032915
2005,10261,ess_t,WC,northern rock sole,413.5192592020431
2007,10262,ess_t,WC,southern rock sole,119.36511244530234
2007,10261,ess_t,WC,northern rock sole,364.3496723540925
2009,10262,ess_t,WC,southern rock sole,63.27985347237099
2009,10261,ess_t,WC,northern rock sole,238.31939440807452
2011,10262,ess_t,WC,southern rock sole,74.43046492183456
2011,10261,ess_t,WC,northern rock sole,290.75678778618294
2013,10262,ess_t,WC,southern rock sole,66.32063080723248
2013,10261,ess_t,WC,northern rock sole,151.82980252313806
2015,10262,ess_t,WC,southern rock sole,71.5702378964007
2015,10261,ess_t,WC,northern rock sole,230.66474223054365
2017,10262,ess_t,WC,southern rock sole,65.74771248871738
2017,10261,ess_t,WC,northern rock sole,260.450377508325
2019,10262,ess_t,WC,southern rock sole,61.46261883116866
2019,10261,ess_t,WC,northern rock sole,200.86574823664512
2021,10262,ess_t,WC,southern rock sole,72.03751563232494
2021,10261,ess_t,WC,northern rock sole,102.57410511895269
1984,10200,ess_f,E,rex sole,92.37943402775036
1987,10200,ess_f,E,rex sole,193.33927826749627
1990,10200,ess_f,E,rex sole,113.41735349129702
1993,10200,ess_f,E,rex sole,324.97735269222187
1996,10200,ess_f,E,rex sole,363.3215725854071
1999,10200,ess_f,E,rex sole,386.8107316467159
2003,10200,ess_f,E,rex sole,321.72313736170554
2005,10200,ess_f,E,rex sole,520.6489716858636
2007,10200,ess_f,E,rex sole,181.067103190216
2009,10200,ess_f,E,rex sole,357.4879761322974
2011,10200,ess_f,E,rex sole,354.9089704828294
2013,10200,ess_f,E,rex sole,223.9082565381504
2015,10200,ess_f,E,rex sole,328.5592682140285
2017,10200,ess_f,E,rex sole,224.7947141393704
2019,10200,ess_f,E,rex sole,276.4600701210675
2021,10200,ess_f,E,rex sole,370.2245505342302
1984,10200,ess_m,E,rex sole,98.74241111681859
1987,10200,ess_m,E,rex sole,148.60548001786287
1990,10200,ess_m,E,rex sole,183.17453894394816
1993,10200,ess_m,E,rex sole,263.9242296968605
1996,10200,ess_m,E,rex sole,317.32980710865394
1999,10200,ess_m,E,rex sole,280.2910864262245
2003,10200,ess_m,E,rex sole,336.7088617310239
2005,10200,ess_m,E,rex sole,451.86870100065966
2007,10200,ess_m,E,rex sole,245.75263793557198
2009,10200,ess_m,E,rex sole,240.33634753486902
2011,10200,ess_m,E,rex sole,333.21581873361737
2013,10200,ess_m,E,rex sole,219.66045300653377
2015,10200,ess_m,E,rex sole,263.7457131054537
