year,species_code,ess,species_name,iss
1984,10110,ess_f,arrowtooth flounder,2482.9899991485713
1987,10110,ess_f,arrowtooth flounder,4000.4073640236925
1990,10110,ess_f,arrowtooth flounder,2694.2527516930227
1993,10110,ess_f,arrowtooth flounder,5581.86180909341
1996,10110,ess_f,arrowtooth flounder,5261.798395029967
1999,10110,ess_f,arrowtooth flounder,5382.704414217699
2001,10110,ess_f,arrowtooth flounder,2971.1563991888506
2003,10110,ess_f,arrowtooth flounder,2215.4894610297824
2005,10110,ess_f,arrowtooth flounder,5443.015676848097
2007,10110,ess_f,arrowtooth flounder,4524.310049406311
2009,10110,ess_f,arrowtooth flounder,2633.0929043574256
2011,10110,ess_f,arrowtooth flounder,2918.1467378657044
2013,10110,ess_f,arrowtooth flounder,1930.7856709608834
2015,10110,ess_f,arrowtooth flounder,3459.7065621057404
2017,10110,ess_f,arrowtooth flounder,2734.3111875578843
2019,10110,ess_f,arrowtooth flounder,4212.445850295191
2021,10110,ess_f,arrowtooth flounder,3379.2649424463707
1984,10130,ess_f,flathead sole,1287.4621165124677
1987,10130,ess_f,flathead sole,1046.452423600635
1990,10130,ess_f,flathead sole,1175.4891338404034
1993,10130,ess_f,flathead sole,1089.9101019183338
1996,10130,ess_f,flathead sole,1753.7989892089931
1999,10130,ess_f,flathead sole,1498.7589616190426
2001,10130,ess_f,flathead sole,1289.8527326400085
2003,10130,ess_f,flathead sole,2423.196921532909
2005,10130,ess_f,flathead sole,2402.889591802051
2007,10130,ess_f,flathead sole,2024.6696028561523
2009,10130,ess_f,flathead sole,978.8788394933378
2011,10130,ess_f,flathead sole,850.6662190240139
2013,10130,ess_f,flathead sole,1531.6064239001428
2015,10130,ess_f,flathead sole,2202.1403769035887
2017,10130,ess_f,flathead sole,1234.7055618250906
2019,10130,ess_f,flathead sole,890.0207565915256
2021,10130,ess_f,flathead sole,1284.6673890095267
1984,10180,ess_f,Dover sole,385.94041716527016
1987,10180,ess_f,Dover sole,371.61766203601127
1990,10180,ess_f,Dover sole,467.70188318646666
1993,10180,ess_f,Dover sole,1056.2032302431874
1996,10180,ess_f,Dover sole,1024.3354570564547
1999,10180,ess_f,Dover sole,969.1301612756376
2001,10180,ess_f,Dover sole,360.46600012487545
2003,10180,ess_f,Dover sole,403.97930905704106
2005,10180,ess_f,Dover sole,878.4470426912031
2007,10180,ess_f,Dover sole,648.6558484700971
2009,10180,ess_f,Dover sole,847.3119927285976
2011,10180,ess_f,Dover sole,682.7240515402867
2013,10180,ess_f,Dover sole,400.7707521511317
2015,10180,ess_f,Dover sole,456.9877696807783
2017,10180,ess_f,Dover sole,371.3784372079273
2019,10180,ess_f,Dover sole,422.14220905533466
2021,10180,ess_f,Dover sole,470.6543598783494
1984,20510,ess_f,sablefish,509.80980129626016
1987,20510,ess_f,sablefish,659.8438559659952
1990,20510,ess_f,sablefish,175.44977343988185
1993,20510,ess_f,sablefish,230.8624083761084
1996,20510,ess_f,sablefish,362.0775159418806
1999,20510,ess_f,sablefish,605.1836917274179
2001,20510,ess_f,sablefish,259.1682013851419
2003,20510,ess_f,sablefish,512.5891417093004
2005,20510,ess_f,sablefish,512.1368052688158
2007,20510,ess_f,sablefish,612.6373225264277
2009,20510,ess_f,sablefish,313.15018492431824
2011,20510,ess_f,sablefish,350.31503400297754
2013,20510,ess_f,sablefish,196.99229932253087
2015,20510,ess_f,sablefish,320.37271281818875
2017,20510,ess_f,sablefish,185.9124425280276
2019,20510,ess_f,sablefish,1181.821179417786
2021,20510,ess_f,sablefish,970.4394786359692
1984,21720,ess_f,Pacific cod,401.0497993985684
1987,21720,ess_f,Pacific cod,589.6976812570964
1990,21720,ess_f,Pacific cod,428.90179844519764
1993,21720,ess_f,Pacific cod,655.7823780130244
1996,21720,ess_f,Pacific cod,374.81303551188284
1999,21720,ess_f,Pacific cod,1075.871002201614
2001,21720,ess_f,Pacific cod,551.5808566063668
2003,21720,ess_f,Pacific cod,1049.2412069340794
2005,21720,ess_f,Pacific cod,372.15820386462906
2007,21720,ess_f,Pacific cod,341.4564628030842
2009,21720,ess_f,Pacific cod,494.3572463666986
2011,21720,ess_f,Pacific cod,478.63600165801483
2013,21720,ess_f,Pacific cod,414.2855245701277
2015,21720,ess_f,Pacific cod,1126.0428918070868
2017,21720,ess_f,Pacific cod,452.87808807377684
2019,21720,ess_f,Pacific cod,245.2100959862528
2021,21720,ess_f,Pacific cod,735.3950167053143
1984,21740,ess_f,walleye pollock,880.9553594496113
1987,21740,ess_f,walleye pollock,329.83208615027496
1990,21740,ess_f,walleye pollock,657.4801925652893
1993,21740,ess_f,walleye pollock,629.8378305072061
1996,21740,ess_f,walleye pollock,364.12204332564824
1999,21740,ess_f,walleye pollock,512.9613578120099
2001,21740,ess_f,walleye pollock,89.54019003029313
2003,21740,ess_f,walleye pollock,827.0947703735876
2005,21740,ess_f,walleye pollock,865.4765213985769
2007,21740,ess_f,walleye pollock,349.3472791924453
2009,21740,ess_f,walleye pollock,445.2273063977891
2011,21740,ess_f,walleye pollock,462.61518899801115
2013,21740,ess_f,walleye pollock,160.50480947210932
2015,21740,ess_f,walleye pollock,449.17735355216485
2017,21740,ess_f,walleye pollock,70.78103100905504
2019,21740,ess_f,walleye pollock,429.9509324125632
2021,21740,ess_f,walleye pollock,408.99913716060263
1984,30060,ess_f,Pacific ocean perch,180.666453954427
1987,30060,ess_f,Pacific ocean perch,223.71585913424192
1990,30060,ess_f,Pacific ocean perch,135.56393520863028
1993,30060,ess_f,Pacific ocean perch,213.22731825372418
1996,30060,ess_f,Pacific ocean perch,205.14009647545873
1999,30060,ess_f,Pacific ocean perch,137.2815492439986
2001,30060,ess_f,Pacific ocean perch,63.66949714715656
2003,30060,ess_f,Pacific ocean perch,372.8903644104863
2005,30060,ess_f,Pacific ocean perch,486.3373023514174
2007,30060,ess_f,Pacific ocean perch,424.16028472913337
2009,30060,ess_f,Pacific ocean perch,487.44685029516285
2011,30060,ess_f,Pacific ocean perch,265.76166468145834
2013,30060,ess_f,Pacific ocean perch,457.0993948303923
2015,30060,ess_f,Pacific ocean perch,496.5776418788109
2017,30060,ess_f,Pacific ocean perch,293.660655225386
2019,30060,ess_f,Pacific ocean perch,740.4594324502312
2021,30060,ess_f,Pacific ocean perch,286.83035417095584
1984,30420,ess_f,northern rockfish,127.86874201913724
1987,30420,ess_f,northern rockfish,302.1699444905583
1990,30420,ess_f,northern rockfish,63.46129497802153
1993,30420,ess_f,northern rockfish,96.09617995637723
1996,30420,ess_f,northern rockfish,52.75603521077328
1999,30420,ess_f,northern rockfish,78.09286104175592
2001,30420,ess_f,northern rockfish,84.90410100131994
2003,30420,ess_f,northern rockfish,156.4862531541737
2005,30420,ess_f,northern rockfish,27.199578665302894
2007,30420,ess_f,northern rockfish,219.42523071364246
2009,30420,ess_f,northern rockfish,164.32769600228994
2011,30420,ess_f,northern rockfish,156.34987476576012
2013,30420,ess_f,northern rockfish,82.09771499617337
2015,30420,ess_f,northern rockfish,166.79453290932804
2017,30420,ess_f,northern rockfish,84.0560313361215
2019,30420,ess_f,northern rockfish,128.02136546790095
2021,30420,ess_f,northern rockfish,137.67579994862493
1984,10110,ess_m,arrowtooth flounder,1606.217734789075
1987,10110,ess_m,arrowtooth flounder,2271.784728092718
1990,10110,ess_m,arrowtooth flounder,1587.8740416428893
1993,10110,ess_m,arrowtooth flounder,2421.6030941918857
1996,10110,ess_m,arrowtooth flounder,2191.238965583687
1999,10110,ess_m,arrowtooth flounder,2811.842292896363
2001,10110,ess_m,arrowtooth flounder,1393.0455188137275
2003,10110,ess_m,arrowtooth flounder,1170.8194343105802
2005,10110,ess_m,arrowtooth flounder,2418.9843190997476
2007,10110,ess_m,arrowtooth flounder,1988.231829410618
2009,10110,ess_m,arrowtooth flounder,1432.0094182840228
2011,10110,ess_m,arrowtooth flounder,1638.882838526484
2013,10110,ess_m,arrowtooth flounder,1162.294666231188
2015,10110,ess_m,arrowtooth flounder,1535.1781049590695
2017,10110,ess_m,arrowtooth flounder,1459.2838141912594
2019,10110,ess_m,arrowtooth flounder,2554.7476711788404
2021,10110,ess_m,arrowtooth flounder,1971.2606774331657
1984,10130,ess_m,flathead sole,846.646356723394
1987,10130,ess_m,flathead sole,732.1177836771312
1990,10130,ess_m,flathead sole,963.2993484645557
1993,10130,ess_m,flathead sole,862.5416710570764
1996,10130,ess_m,flathead sole,1437.0132040813673
1999,10130,ess_m,flathead sole,1292.6829211442368
2001,10130,ess_m,flathead sole,957.0885113106513
2003,10130,ess_m,flathead sole,2011.436517759758
2005,10130,ess_m,flathead sole,1821.8487728225855
2007,10130,ess_m,flathead sole,1443.2358486521275
2009,10130,ess_m,flathead sole,1095.864579271545
2011,10130,ess_m,flathead sole,514.7082196463426
2013,10130,ess_m,flathead sole,761.6398423841131
2015,10130,ess_m,flathead sole,1734.0786001039178
2017,10130,ess_m,flathead sole,1039.9299326407975
2019,10130,ess_m,flathead sole,641.3776538226475
2021,10130,ess_m,flathead sole,1210.2866829094962
1984,10180,ess_m,Dover sole,657.8584065452342
1987,10180,ess_m,Dover sole,494.1821604693932
1990,10180,ess_m,Dover sole,225.02951754766653
1993,10180,ess_m,Dover sole,1052.8464242916405
1996,10180,ess_m,Dover sole,999.2260744810035
1999,10180,ess_m,Dover sole,959.0391432226698
2001,10180,ess_m,Dover sole,350.0280941158733
2003,10180,ess_m,Dover sole,329.9125171842768
2005,10180,ess_m,Dover sole,1014.2486467523104
2007,10180,ess_m,Dover sole,791.5025386187851
2009,10180,ess_m,Dover sole,934.8040755711069
2011,10180,ess_m,Dover sole,714.8916284445895
2013,10180,ess_m,Dover sole,305.3567063606793
2015,10180,ess_m,Dover sole,494.45571588305535
2017,10180,ess_m,Dover sole,324.458284331807
2019,10180,ess_m,Dover sole,449.6723877408101
2021,10180,ess_m,Dover sole,489.40931629725213
1984,20510,ess_m,sablefish,555.6604429725202
1987,20510,ess_m,sablefish,672.8108809642272
1990,20510,ess_m,sablefish,516.9679785889934
1993,20510,ess_m,sablefish,243.6855425011407
1996,20510,ess_m,sablefish,574.3861884373039
1999,20510,ess_m,sablefish,780.3018306821416
2001,20510,ess_m,sablefish,319.53846266746297
2003,20510,ess_m,sablefish,570.9260456287719
2005,20510,ess_m,sablefish,796.0822449654514
2007,20510,ess_m,sablefish,1056.681452370569
2009,20510,ess_m,sablefish,618.0025590586071
2011,20510,ess_m,sablefish,675.659249084243
2013,20510,ess_m,sablefish,354.7547241113817
2015,20510,ess_m,sablefish,445.89395930596703
2017,20510,ess_m,sablefish,185.8136794367479
2019,20510,ess_m,sablefish,1260.469679228068
2021,20510,ess_m,sablefish,909.0887608687617
1984,21720,ess_m,Pacific cod,426.9243849154608
1987,21720,ess_m,Pacific cod,603.9483954401936
1990,21720,ess_m,Pacific cod,370.0622524916616
1993,21720,ess_m,Pacific cod,593.5321955004357
1996,21720,ess_m,Pacific cod,186.4418460395017
1999,21720,ess_m,Pacific cod,976.8444173048135
2001,21720,ess_m,Pacific cod,516.7577674828169
2003,21720,ess_m,Pacific cod,1145.618504055338
2005,21720,ess_m,Pacific cod,422.29998410961224
2007,21720,ess_m,Pacific cod,373.7354101189176
2009,21720,ess_m,Pacific cod,463.8165568316108
2011,21720,ess_m,Pacific cod,555.7791664434302
2013,21720,ess_m,Pacific cod,359.43714933355244
2015,21720,ess_m,Pacific cod,1161.3224080296839
2017,21720,ess_m,Pacific cod,383.6795674831841
2019,21720,ess_m,Pacific cod,262.24425396329025
2021,21720,ess_m,Pacific cod,640.0346376155395
1984,21740,ess_m,walleye pollock,713.2674060358577
1987,21740,ess_m,walleye pollock,292.11368510808563
1990,21740,ess_m,walleye pollock,447.5541044066458
1993,21740,ess_m,walleye pollock,440.2655610122523
1996,21740,ess_m,walleye pollock,275.4119272421059
1999,21740,ess_m,walleye pollock,241.11454020510055
2001,21740,ess_m,walleye pollock,95.45781461168922
2003,21740,ess_m,walleye pollock,750.7902451442772
2005,21740,ess_m,walleye pollock,703.5551473580939
2007,21740,ess_m,walleye pollock,332.2509549797113
2009,21740,ess_m,walleye pollock,342.93234920497736
2011,21740,ess_m,walleye pollock,373.373730215366
2013,21740,ess_m,walleye pollock,146.26096544069895
2015,21740,ess_m,walleye pollock,372.97670840793796
2017,21740,ess_m,walleye pollock,70.83402892658273
2019,21740,ess_m,walleye pollock,278.609591314841
2021,21740,ess_m,walleye pollock,336.3741395744705
1984,30060,ess_m,Pacific ocean perch,187.8755814808512
1987,30060,ess_m,Pacific ocean perch,240.4013602127322
1990,30060,ess_m,Pacific ocean perch,219.52454928087184
1993,30060,ess_m,Pacific ocean perch,260.5173304511748
1996,30060,ess_m,Pacific ocean perch,176.46593273993477
1999,30060,ess_m,Pacific ocean perch,93.41397524821225
2001,30060,ess_m,Pacific ocean perch,64.67635479422509
2003,30060,ess_m,Pacific ocean perch,399.72985016113427
2005,30060,ess_m,Pacific ocean perch,484.20299349490153
2007,30060,ess_m,Pacific ocean perch,420.20404437363544
2009,30060,ess_m,Pacific ocean perch,525.846250792267
2011,30060,ess_m,Pacific ocean perch,262.28816664650356
2013,30060,ess_m,Pacific ocean perch,527.2457471474762
2015,30060,ess_m,Pacific ocean perch,518.8080071603667
2017,30060,ess_m,Pacific ocean perch,252.43965625716345
2019,30060,ess_m,Pacific ocean perch,575.4676088690029
2021,30060,ess_m,Pacific ocean perch,335.79221375269884
1984,30420,ess_m,northern rockfish,130.56831305117672
1987,30420,ess_m,northern rockfish,218.02571795617771
1990,30420,ess_m,northern rockfish,72.60344518674621
1993,30420,ess_m,northern rockfish,143.68184721351412
1996,30420,ess_m,northern rockfish,84.14078532157441
1999,30420,ess_m,northern rockfish,88.02688590126249
2001,30420,ess_m,northern rockfish,151.49865750727662
2003,30420,ess_m,northern rockfish,158.08226716948909
2005,30420,ess_m,northern rockfish,98.40739102503628
2007,30420,ess_m,northern rockfish,172.26545328689792
2009,30420,ess_m,northern rockfish,197.17955235706856
2011,30420,ess_m,northern rockfish,137.93832150030326
2013,30420,ess_m,northern rockfish,82.66318879456917
2015,30420,ess_m,northern rockfish,98.00933132973675
2017,30420,ess_m,northern rockfish,164.6979515613006
2019,30420,ess_m,northern rockfish,193.0166624498902
2021,30420,ess_m,northern rockfish,264.90701103501203
1984,10110,ess_t,arrowtooth flounder,3520.405432018393
1987,10110,ess_t,arrowtooth flounder,5046.406941015314
1990,10110,ess_t,arrowtooth flounder,3655.5406601494615
1993,10110,ess_t,arrowtooth flounder,7319.703092371246
1996,10110,ess_t,arrowtooth flounder,6393.118507571362
1999,10110,ess_t,arrowtooth flounder,6930.621731172003
