sim,year,species_code,ess,value,in_out
1,1984,REBS,ess_f,54.57941774392733,in
1,1987,REBS,ess_f,85.37250870436311,in
1,1990,REBS,ess_f,437.5499659033389,in
1,1993,REBS,ess_f,294.9492766825571,in
1,1996,REBS,ess_f,156.4404348157917,in
1,1999,REBS,ess_f,201.11908754205143,in
1,2001,REBS,ess_f,156.50007540022239,in
1,2003,REBS,ess_f,26.08087666242346,in
1,2005,REBS,ess_f,93.1482193259262,in
1,2007,REBS,ess_f,143.50319585024224,in
1,2009,REBS,ess_f,77.79347246820197,in
1,2011,REBS,ess_f,296.3706581688126,in
1,2013,REBS,ess_f,704.8140363461138,in
1,2015,REBS,ess_f,157.11478437678375,in
1,2017,REBS,ess_f,1864.6701270887406,in
1,2019,REBS,ess_f,312.28963275927936,in
1,2021,REBS,ess_f,731.268799807239,in
1,1984,REBS,ess_m,65.14685134836299,in
1,1987,REBS,ess_m,108.03996205490917,in
1,1990,REBS,ess_m,370.12065797652673,in
1,1993,REBS,ess_m,292.4851714579234,in
1,1996,REBS,ess_m,267.3312606256197,in
1,1999,REBS,ess_m,328.8325719592837,in
1,2001,REBS,ess_m,226.31602595241645,in
1,2003,REBS,ess_m,14.470709329891354,in
1,2005,REBS,ess_m,46.882775976142334,in
1,2007,REBS,ess_m,156.53051232394128,in
1,2009,REBS,ess_m,146.8842559928468,in
1,2011,REBS,ess_m,66.1266651018757,in
1,2013,REBS,ess_m,350.1025425034314,in
1,2015,REBS,ess_m,107.26281990115002,in
1,2017,REBS,ess_m,1038.8914091940894,in
1,2019,REBS,ess_m,167.2299352152418,in
1,2021,REBS,ess_m,434.80635255018797,in
1,1984,REBS,ess_t,99.74095135729056,in
1,1987,REBS,ess_t,116.38618610439758,in
1,1990,REBS,ess_t,862.7818696760118,in
1,1993,REBS,ess_t,468.89516258585996,in
1,1996,REBS,ess_t,359.3555498518833,in
1,1999,REBS,ess_t,393.28333232104285,in
1,2001,REBS,ess_t,263.6185312256073,in
1,2003,REBS,ess_t,20.583405212861976,in
1,2005,REBS,ess_t,74.85945917743705,in
1,2007,REBS,ess_t,272.375822861861,in
1,2009,REBS,ess_t,145.98586747326112,in
1,2011,REBS,ess_t,200.25493468485556,in
1,2013,REBS,ess_t,1230.2035162041727,in
1,2015,REBS,ess_t,268.4755960197778,in
1,2017,REBS,ess_t,2159.88056043502,in
1,2019,REBS,ess_t,345.14695307970845,in
1,2021,REBS,ess_t,833.2105580147621,in
2,1984,REBS,ess_f,77.57700922344608,in
2,1987,REBS,ess_f,247.0554999934448,in
2,1990,REBS,ess_f,32.039628937198884,in
2,1993,REBS,ess_f,43.767532328299794,in
2,1996,REBS,ess_f,196.10164062843353,in
2,1999,REBS,ess_f,544.4842999998367,in
2,2001,REBS,ess_f,143.88730242264592,in
2,2003,REBS,ess_f,26.1489578740733,in
2,2005,REBS,ess_f,114.82467230478491,in
2,2007,REBS,ess_f,388.29016226222575,in
2,2009,REBS,ess_f,58.822655706961896,in
2,2011,REBS,ess_f,72.54584988914841,in
2,2013,REBS,ess_f,64.08875644001189,in
2,2015,REBS,ess_f,720.0935026216338,in
2,2017,REBS,ess_f,258.369970010455,in
2,2019,REBS,ess_f,262.8159324782498,in
2,2021,REBS,ess_f,192.8481798517268,in
2,1984,REBS,ess_m,22.396626046312416,in
2,1987,REBS,ess_m,204.93922899641632,in
2,1990,REBS,ess_m,85.71906691207273,in
2,1993,REBS,ess_m,23.58375542543763,in
2,1996,REBS,ess_m,164.944861949453,in
2,1999,REBS,ess_m,77.01837166862823,in
2,2001,REBS,ess_m,55.985518341349334,in
2,2003,REBS,ess_m,14.62139854948164,in
2,2005,REBS,ess_m,42.900456771012244,in
2,2007,REBS,ess_m,133.27356193370957,in
2,2009,REBS,ess_m,44.891834124905145,in
2,2011,REBS,ess_m,234.85669755435535,in
2,2013,REBS,ess_m,110.74235744179438,in
2,2015,REBS,ess_m,367.83476140919254,in
2,2017,REBS,ess_m,255.11527289658196,in
2,2019,REBS,ess_m,563.8096544587937,in
2,2021,REBS,ess_m,462.9863008492579,in
2,1984,REBS,ess_t,43.917830201118086,in
2,1987,REBS,ess_t,380.2699672721945,in
2,1990,REBS,ess_t,49.75674916129478,in
2,1993,REBS,ess_t,36.055100850553394,in
2,1996,REBS,ess_t,255.90631945749013,in
2,1999,REBS,ess_t,251.54477259056225,in
2,2001,REBS,ess_t,112.25176944885786,in
2,2003,REBS,ess_t,21.09775748218402,in
2,2005,REBS,ess_t,74.67738396919046,in
2,2007,REBS,ess_t,437.8695469486598,in
2,2009,REBS,ess_t,54.31372738031048,in
2,2011,REBS,ess_t,177.99266572431327,in
2,2013,REBS,ess_t,128.9237810643612,in
2,2015,REBS,ess_t,805.1172605770731,in
2,2017,REBS,ess_t,339.89570362891686,in
2,2019,REBS,ess_t,453.0329732221648,in
2,2021,REBS,ess_t,352.06693218045666,in
3,1984,REBS,ess_f,189.01541754810785,in
3,1987,REBS,ess_f,64.56658954021869,in
3,1990,REBS,ess_f,40.13425657678058,in
3,1993,REBS,ess_f,164.20510520766618,in
3,1996,REBS,ess_f,24.581508455643025,in
3,1999,REBS,ess_f,253.8425222155513,in
3,2001,REBS,ess_f,150.6130908912525,in
3,2003,REBS,ess_f,239.61494052695002,in
3,2005,REBS,ess_f,105.58579297688435,in
3,2007,REBS,ess_f,343.11593398994165,in
3,2009,REBS,ess_f,211.7948629410369,in
3,2011,REBS,ess_f,134.27764446205285,in
3,2013,REBS,ess_f,172.3132110931121,in
3,2015,REBS,ess_f,267.1722686511177,in
3,2017,REBS,ess_f,619.276975521764,in
