sim,year,species_code,ess,value,in_out,region
1,1984,10200,ess_f,179.2671797726217,in,E
1,1987,10200,ess_f,370.82149410766993,in,E
1,1990,10200,ess_f,146.32984136780172,in,E
1,1993,10200,ess_f,298.9820803635357,in,E
1,1996,10200,ess_f,374.93499858683754,in,E
1,1999,10200,ess_f,1638.9765669731037,in,E
1,2003,10200,ess_f,338.1134397819063,in,E
1,2005,10200,ess_f,380.54038280369474,in,E
1,2007,10200,ess_f,208.28878227870905,in,E
1,2009,10200,ess_f,342.2000240467772,in,E
1,2011,10200,ess_f,347.21254792111324,in,E
1,2013,10200,ess_f,655.6482595074583,in,E
1,2015,10200,ess_f,419.56752049831346,in,E
1,2017,10200,ess_f,745.2216525421671,in,E
1,2019,10200,ess_f,776.6397766135119,in,E
1,2021,10200,ess_f,883.1720032425322,in,E
1,1984,10200,ess_m,323.22286584591416,in,E
1,1987,10200,ess_m,287.973776985494,in,E
1,1990,10200,ess_m,345.4525939303148,in,E
1,1993,10200,ess_m,182.698324913676,in,E
1,1996,10200,ess_m,1137.9670217330713,in,E
1,1999,10200,ess_m,767.097489742916,in,E
1,2003,10200,ess_m,1408.7745917464836,in,E
1,2005,10200,ess_m,697.2960532170287,in,E
1,2007,10200,ess_m,444.91724045030713,in,E
1,2009,10200,ess_m,284.7281529937255,in,E
1,2011,10200,ess_m,247.88724505363808,in,E
1,2013,10200,ess_m,624.6292549329575,in,E
1,2015,10200,ess_m,460.70975150650986,in,E
1,2017,10200,ess_m,174.20642571505704,in,E
1,2019,10200,ess_m,599.4663698176215,in,E
1,2021,10200,ess_m,416.0935225781052,in,E
1,1984,10200,ess_t,631.8854317679641,in,E
1,1987,10200,ess_t,787.6960608828367,in,E
1,1990,10200,ess_t,492.28933747125916,in,E
1,1993,10200,ess_t,396.6878265932912,in,E
1,1996,10200,ess_t,1704.7337816215959,in,E
1,1999,10200,ess_t,2364.689322062188,in,E
1,2003,10200,ess_t,1478.8315587898096,in,E
1,2005,10200,ess_t,1012.6345419657717,in,E
1,2007,10200,ess_t,332.3841055171063,in,E
1,2009,10200,ess_t,411.39904165076524,in,E
1,2011,10200,ess_t,396.7107184815536,in,E
1,2013,10200,ess_t,1269.3748945073405,in,E
1,2015,10200,ess_t,549.152462239126,in,E
1,2017,10200,ess_t,447.17867718009165,in,E
1,2019,10200,ess_t,1036.3494101287984,in,E
1,2021,10200,ess_t,975.6247433729056,in,E
2,1984,10200,ess_f,60.63199726285102,in,E
2,1987,10200,ess_f,261.4947603601078,in,E
2,1990,10200,ess_f,206.58473182029405,in,E
2,1993,10200,ess_f,400.63369284555364,in,E
2,1996,10200,ess_f,774.6971398866528,in,E
2,1999,10200,ess_f,1038.684953246376,in,E
2,2003,10200,ess_f,622.9068015611962,in,E
2,2005,10200,ess_f,1173.9265000969067,in,E
2,2007,10200,ess_f,313.1955060231459,in,E
2,2009,10200,ess_f,551.0617580262435,in,E
2,2011,10200,ess_f,421.44678757555295,in,E
2,2013,10200,ess_f,221.49158179521297,in,E
2,2015,10200,ess_f,272.8002237185169,in,E
2,2017,10200,ess_f,226.36980468943872,in,E
2,2019,10200,ess_f,419.0899889793968,in,E
2,2021,10200,ess_f,549.4221369153516,in,E
2,1984,10200,ess_m,94.00841643354906,in,E
2,1987,10200,ess_m,339.829504930866,in,E
2,1990,10200,ess_m,393.5603842921202,in,E
2,1993,10200,ess_m,672.8404330646503,in,E
2,1996,10200,ess_m,1299.11122005069,in,E
2,1999,10200,ess_m,1479.3512862886919,in,E
2,2003,10200,ess_m,431.5472923067942,in,E
2,2005,10200,ess_m,984.8167683636225,in,E
2,2007,10200,ess_m,496.1020419716108,in,E
2,2009,10200,ess_m,571.8075924069852,in,E
2,2011,10200,ess_m,412.7283298097142,in,E
2,2013,10200,ess_m,359.5396295792501,in,E
2,2015,10200,ess_m,236.74044218613753,in,E
2,2017,10200,ess_m,418.78668239144287,in,E
2,2019,10200,ess_m,450.9871156392185,in,E
2,2021,10200,ess_m,382.39949078222105,in,E
2,1984,10200,ess_t,325.38698442950607,in,E
2,1987,10200,ess_t,795.8527446937343,in,E
2,1990,10200,ess_t,768.7508919712598,in,E
2,1993,10200,ess_t,2136.518607781578,in,E
2,1996,10200,ess_t,2524.282720677328,in,E
2,1999,10200,ess_t,2597.0542420803176,in,E
2,2003,10200,ess_t,1054.3683326234418,in,E
2,2005,10200,ess_t,1395.6349340068296,in,E
2,2007,10200,ess_t,875.0526527758605,in,E
2,2009,10200,ess_t,771.7758371523207,in,E
2,2011,10200,ess_t,663.7146064456649,in,E
2,2013,10200,ess_t,803.1644632754274,in,E
2,2015,10200,ess_t,325.7574849581642,in,E
2,2017,10200,ess_t,581.1431297342508,in,E
2,2019,10200,ess_t,636.7897334387677,in,E
2,2021,10200,ess_t,1020.0407588580423,in,E
3,1984,10200,ess_f,65.35907131901432,in,E
3,1987,10200,ess_f,342.49450041704665,in,E
3,1990,10200,ess_f,87.98634156885723,in,E
3,1993,10200,ess_f,719.7932749261194,in,E
3,1996,10200,ess_f,749.7614560724685,in,E
3,1999,10200,ess_f,693.2382722280768,in,E
3,2003,10200,ess_f,914.7018779229594,in,E
3,2005,10200,ess_f,518.077210637997,in,E
3,2007,10200,ess_f,133.27637932406185,in,E
3,2009,10200,ess_f,268.2238137418541,in,E
3,2011,10200,ess_f,526.2397025051457,in,E
3,2013,10200,ess_f,199.26241172329765,in,E
