year,species_code,ess,species_name,iss
1984,10180,ess_f,Dover sole,85.569442037984
1984,20510,ess_f,sablefish,105.85158838910354
1984,21740,ess_f,walleye pollock,3.9994444151089676
1984,30060,ess_f,Pacific ocean perch,102.91438669835148
1984,30420,ess_f,northern rockfish,71.47658055789367
1987,10110,ess_f,arrowtooth flounder,459.4496779372823
1987,10130,ess_f,flathead sole,313.8152190291327
1987,10180,ess_f,Dover sole,123.10856118338799
1987,20510,ess_f,sablefish,0
1987,21720,ess_f,Pacific cod,8.687321384608781
1987,21740,ess_f,walleye pollock,65.63879918905864
1987,30060,ess_f,Pacific ocean perch,11.751122086818445
1987,30420,ess_f,northern rockfish,135.03491221214554
1990,10110,ess_f,arrowtooth flounder,162.6492767473992
1990,10130,ess_f,flathead sole,10.343679635723815
1990,10180,ess_f,Dover sole,71.60447376622955
1990,21720,ess_f,Pacific cod,108.67129873943169
1990,21740,ess_f,walleye pollock,5.610929697000157
1990,30060,ess_f,Pacific ocean perch,11.546003042280033
1990,30420,ess_f,northern rockfish,12.733922968351877
1993,10110,ess_f,arrowtooth flounder,450.87844228808996
1993,10130,ess_f,flathead sole,13.148855832063829
1993,10180,ess_f,Dover sole,95.88526126726025
1993,21720,ess_f,Pacific cod,149.42868048950476
1993,21740,ess_f,walleye pollock,5.459858476871195
1993,30060,ess_f,Pacific ocean perch,10.532607408726966
1993,30420,ess_f,northern rockfish,30.394759305209362
1996,10110,ess_f,arrowtooth flounder,369.1623962451209
1996,10130,ess_f,flathead sole,166.98055419581232
1996,10180,ess_f,Dover sole,149.51365241625325
1996,20510,ess_f,sablefish,96.52790088562787
1996,21720,ess_f,Pacific cod,66.20326257444111
1996,21740,ess_f,walleye pollock,5.55749819950998
1996,30060,ess_f,Pacific ocean perch,98.0624930837018
1996,30420,ess_f,northern rockfish,105.47896752520687
1999,10110,ess_f,arrowtooth flounder,10.666117936646998
1999,10130,ess_f,flathead sole,14.089003918667714
1999,10180,ess_f,Dover sole,123.49900152536105
1999,20510,ess_f,sablefish,84.258084522269
1999,21720,ess_f,Pacific cod,174.31836415824878
1999,21740,ess_f,walleye pollock,7.049830460812086
1999,30060,ess_f,Pacific ocean perch,13.69340304117194
1999,30420,ess_f,northern rockfish,53.435956277929655
2001,10110,ess_f,arrowtooth flounder,579.1756149735032
2001,10130,ess_f,flathead sole,11.97819795048715
2001,10180,ess_f,Dover sole,203.69809867797514
2001,21720,ess_f,Pacific cod,134.31864016373765
2001,21740,ess_f,walleye pollock,2.306766558635735
2001,30420,ess_f,northern rockfish,86.35649428074123
2003,10110,ess_f,arrowtooth flounder,317.51693511324913
2003,10130,ess_f,flathead sole,160.27858562951604
2003,10180,ess_f,Dover sole,161.56110528770557
2003,21720,ess_f,Pacific cod,217.42484344543146
2003,21740,ess_f,walleye pollock,4.98729044323327
2003,30060,ess_f,Pacific ocean perch,15.782876231116811
2003,30420,ess_f,northern rockfish,22.961494652672275
2005,10110,ess_f,arrowtooth flounder,336.7334566801025
2005,10130,ess_f,flathead sole,9.90371152916088
2005,10180,ess_f,Dover sole,191.22887371701526
2005,21720,ess_f,Pacific cod,82.8850261269419
2005,21740,ess_f,walleye pollock,6.135144452124212
2005,30060,ess_f,Pacific ocean perch,250.75891516054173
2005,30420,ess_f,northern rockfish,50.21509183967233
2007,10110,ess_f,arrowtooth flounder,10.671840985267183
2007,10130,ess_f,flathead sole,296.8476763411134
