sim,year,species_code,ess,value,in_out
1,1984,REBS,ess_f,79.36363430319406,in
1,1987,REBS,ess_f,24.193835645282793,in
1,1990,REBS,ess_f,128.61736561526124,in
1,1993,REBS,ess_f,24.746844754465865,in
1,1996,REBS,ess_f,199.8234501147715,in
1,1999,REBS,ess_f,181.0890165606828,in
1,2001,REBS,ess_f,136.8200123176582,in
1,2003,REBS,ess_f,229.18989609995316,in
1,2005,REBS,ess_f,457.3154823202804,in
1,2007,REBS,ess_f,86.57972872429497,in
1,2009,REBS,ess_f,356.04362784642717,in
1,2011,REBS,ess_f,301.3708458818118,in
1,2013,REBS,ess_f,551.9732732388419,in
1,2015,REBS,ess_f,207.5517685727636,in
1,2017,REBS,ess_f,96.61741973817074,in
1,2019,REBS,ess_f,785.6942982339036,in
1,2021,REBS,ess_f,354.45029576781576,in
1,1984,REBS,ess_m,171.55009033161795,in
1,1987,REBS,ess_m,40.649963155982135,in
1,1990,REBS,ess_m,47.992689445855525,in
1,1993,REBS,ess_m,22.880484503544462,in
1,1996,REBS,ess_m,45.41442390658141,in
1,1999,REBS,ess_m,52.9999205701025,in
1,2001,REBS,ess_m,170.7963392170113,in
1,2003,REBS,ess_m,265.32302853605614,in
1,2005,REBS,ess_m,386.3310002046474,in
1,2007,REBS,ess_m,35.115177492513034,in
1,2009,REBS,ess_m,578.5565201623399,in
1,2011,REBS,ess_m,263.23381177616653,in
1,2013,REBS,ess_m,165.5544715083037,in
1,2015,REBS,ess_m,242.68555969561902,in
1,2017,REBS,ess_m,60.00725373427351,in
1,2019,REBS,ess_m,687.4001128921205,in
1,2021,REBS,ess_m,365.5778378940917,in
1,1984,REBS,ess_t,215.67664830716834,in
1,1987,REBS,ess_t,32.923954491669306,in
1,1990,REBS,ess_t,143.52780707342092,in
1,1993,REBS,ess_t,27.842265452909512,in
1,1996,REBS,ess_t,149.5156507937566,in
1,1999,REBS,ess_t,138.3539897137061,in
1,2001,REBS,ess_t,194.58641962554816,in
1,2003,REBS,ess_t,489.36788677050697,in
1,2005,REBS,ess_t,566.6672437912091,in
1,2007,REBS,ess_t,68.00725825793468,in
1,2009,REBS,ess_t,568.7137900526963,in
1,2011,REBS,ess_t,516.636734370245,in
1,2013,REBS,ess_t,553.4401469895976,in
1,2015,REBS,ess_t,443.2686536958971,in
1,2017,REBS,ess_t,89.90318751962565,in
1,2019,REBS,ess_t,1679.449131843595,in
1,2021,REBS,ess_t,888.0850814404749,in
2,1984,REBS,ess_f,38.16286653154505,in
2,1987,REBS,ess_f,139.5515868241527,in
2,1990,REBS,ess_f,681.8721931203661,in
2,1993,REBS,ess_f,289.62861854804044,in
2,1996,REBS,ess_f,407.12945587686755,in
2,1999,REBS,ess_f,726.9927853932945,in
2,2001,REBS,ess_f,136.31059674485857,in
2,2003,REBS,ess_f,24.572223005365725,in
