survey,year,species_code,subarea,length,males,females,unsexed,total
BS,2002,10110,999999,70,0,0,45908,45908
BS,2002,10110,999999,80,0,105028,34095,139124
BS,2002,10110,999999,90,75460,27826,156019,259305
BS,2002,10110,999999,100,539967,392339,267559,1199865
BS,2002,10110,999999,110,489163,280348,607529,1377040
BS,2002,10110,999999,120,138600,47251,154721,340573
BS,2002,10110,999999,130,34462,387391,28209,450062
BS,2002,10110,999999,140,634653,1194553,84628,1913834
BS,2002,10110,999999,150,1460038,1529457,56419,3045914
BS,2002,10110,999999,160,2850693,3572890,282095,6705678
BS,2002,10110,999999,170,1918790,3786354,141047,5846192
BS,2002,10110,999999,180,2989097,3210957,112838,6312892
BS,2002,10110,999999,190,1847299,4562029,0,6409327
BS,2002,10110,999999,200,3828697,4465510,0,8294207
BS,2002,10110,999999,210,2055862,3639943,0,5695804
BS,2002,10110,999999,220,3164312,7468777,0,10633090
BS,2002,10110,999999,230,3743137,6115462,116013,9974611
BS,2002,10110,999999,240,5476634,13048504,0,18525138
BS,2002,10110,999999,250,5609817,12595958,232025,18437800
BS,2002,10110,999999,260,8548107,19391360,116013,28055480
BS,2002,10110,999999,270,4778737,17070177,464051,22312965
BS,2002,10110,999999,280,9956059,21879877,0,31835936
BS,2002,10110,999999,290,7082501,19928593,0,27011094
BS,2002,10110,999999,300,9952782,25893608,116013,35962403
BS,2002,10110,999999,310,7270494,21127846,232025,28630365
BS,2002,10110,999999,320,8525879,22327342,0,30853221
BS,2002,10110,999999,330,6538400,16628922,0,23167322
BS,2002,10110,999999,340,5866171,21833013,0,27699184
BS,2002,10110,999999,350,5469116,15112045,0,20581160
BS,2002,10110,999999,360,7236362,17353921,0,24590282
BS,2002,10110,999999,370,6143465,12041581,232025,18417071
BS,2002,10110,999999,380,5318614,14880015,0,20198629
BS,2002,10110,999999,390,3423387,12054511,0,15477897
BS,2002,10110,999999,400,2997575,11081921,0,14079496
BS,2002,10110,999999,410,2901424,10232305,0,13133728
BS,2002,10110,999999,420,2983319,11931452,0,14914771
BS,2002,10110,999999,430,1785033,10714784,0,12499818
BS,2002,10110,999999,440,1472710,11555436,0,13028146
BS,2002,10110,999999,450,2004570,8779479,0,10784049
BS,2002,10110,999999,460,1121590,8269531,0,9391122
BS,2002,10110,999999,470,843120,6755498,0,7598618
BS,2002,10110,999999,480,1193114,7519927,0,8713041
BS,2002,10110,999999,490,330632,5655960,0,5986591
BS,2002,10110,999999,500,354520,6426344,0,6780864
BS,2002,10110,999999,510,364532,4469613,0,4834144
BS,2002,10110,999999,520,840751,4482678,0,5323429
BS,2002,10110,999999,530,294684,3567559,0,3862243
BS,2002,10110,999999,540,153527,3836632,0,3990160
BS,2002,10110,999999,550,159484,3283507,0,3442991
BS,2002,10110,999999,560,271378,2940395,0,3211773
BS,2002,10110,999999,570,28465,3541140,0,3569605
BS,2002,10110,999999,580,514185,3301095,0,3815280
BS,2002,10110,999999,590,167712,1765918,0,1933630
BS,2002,10110,999999,600,431887,2467846,0,2899733
BS,2002,10110,999999,610,0,2382218,0,2382218
BS,2002,10110,999999,620,219873,2555951,0,2775824
BS,2002,10110,999999,630,0,1422394,0,1422394
BS,2002,10110,999999,640,0,1577442,0,1577442
BS,2002,10110,999999,650,0,1001408,0,1001408
BS,2002,10110,999999,660,0,1092386,0,1092386
BS,2002,10110,999999,670,0,701317,0,701317
BS,2002,10110,999999,680,135863,415082,0,550945
BS,2002,10110,999999,690,0,281473,0,281473
BS,2002,10110,999999,700,0,383859,0,383859
BS,2002,10110,999999,710,0,397549,0,397549
BS,2002,10110,999999,720,0,309601,0,309601
BS,2002,10110,999999,730,0,77936,0,77936
BS,2002,10110,999999,750,0,129228,0,129228
BS,2002,10110,999999,770,0,199885,0,199885
BS,2002,10110,999999,800,0,34462,0,34462
BS,2003,10110,999999,40,245816,0,0,245816
BS,2003,10110,999999,50,98684,0,0,98684
BS,2003,10110,999999,60,197368,32710,0,230079
BS,2003,10110,999999,70,0,144600,0,144600
BS,2003,10110,999999,80,0,48224,0,48224
BS,2003,10110,999999,90,72805,47704,0,120510
BS,2003,10110,999999,100,362588,186737,36596,585921
BS,2003,10110,999999,110,621757,516163,101894,1239814
BS,2003,10110,999999,120,943417,925936,28058,1897411
BS,2003,10110,999999,130,617723,412715,28292,1058730
BS,2003,10110,999999,140,593551,929451,28701,1551703
BS,2003,10110,999999,150,3126436,1607631,64888,4798955
BS,2003,10110,999999,160,4444816,4477682,158478,9080975
BS,2003,10110,999999,170,6724961,11066924,0,17791885
BS,2003,10110,999999,180,11018114,18972497,73192,30063803
BS,2003,10110,999999,190,12426045,16915725,0,29341770
BS,2003,10110,999999,200,10549145,18673372,0,29222516
BS,2003,10110,999999,210,7713697,15273265,0,22986962
BS,2003,10110,999999,220,9544173,14512894,0,24057067
BS,2003,10110,999999,230,10590627,11463311,0,22053938
BS,2003,10110,999999,240,7992229,11574989,0,19567217
BS,2003,10110,999999,250,8051933,9836621,0,17888554
BS,2003,10110,999999,260,8808116,10644434,0,19452551
BS,2003,10110,999999,270,6352995,8841970,0,15194965
BS,2003,10110,999999,280,7460673,11633148,0,19093821
BS,2003,10110,999999,290,6659816,19642390,0,26302206
BS,2003,10110,999999,300,10797406,17053972,0,27851378
BS,2003,10110,999999,310,11201757,17823182,0,29024939
BS,2003,10110,999999,320,12515807,25070854,0,37586661
BS,2003,10110,999999,330,10400358,23442624,0,33842982
BS,2003,10110,999999,340,12362726,27895872,0,40258598
BS,2003,10110,999999,350,9939049,22946459,0,32885508
BS,2003,10110,999999,360,12678131,33445423,0,46123553
BS,2003,10110,999999,370,10732140,23612745,0,34344885
BS,2003,10110,999999,380,10044679,27650094,0,37694773
BS,2003,10110,999999,390,7288729,22481871,0,29770600
BS,2003,10110,999999,400,6763278,22583076,0,29346355
BS,2003,10110,999999,410,4841748,17811187,0,22652935
BS,2003,10110,999999,420,4674034,17446711,0,22120746
BS,2003,10110,999999,430,4468836,12948776,0,17417612
BS,2003,10110,999999,440,4196848,15128862,0,19325710
BS,2003,10110,999999,450,2850080,11443194,0,14293274
BS,2003,10110,999999,460,1687459,10580598,0,12268057
BS,2003,10110,999999,470,1520941,12028395,0,13549336
BS,2003,10110,999999,480,1108354,10426338,0,11534692
BS,2003,10110,999999,490,631871,9209552,0,9841422
BS,2003,10110,999999,500,893595,9886731,0,10780326
BS,2003,10110,999999,510,756190,8292943,0,9049133
BS,2003,10110,999999,520,408693,8264060,0,8672753
BS,2003,10110,999999,530,396428,7816178,0,8212606
