species_code,ess,species_name,avg_iss
10110,ess_f,arrowtooth flounder,247.8131720101199
10112,ess_f,Kamchatka flounder,113.14349300362329
10115,ess_f,Greenland turbot,35.135866338024414
10130,ess_f,flathead sole,179.6037682206241
10210,ess_f,yellowfin sole,177.59203327017906
10261,ess_f,northern rock sole,121.69813139084646
10285,ess_f,Alaska plaice,117.14901325397562
21720,ess_f,Pacific cod,265.366604625738
21740,ess_f,walleye pollock,269.13990148391275
10110,ess_m,arrowtooth flounder,86.67331005588845
10112,ess_m,Kamchatka flounder,87.02476895068824
10115,ess_m,Greenland turbot,19.168524154864624
10130,ess_m,flathead sole,177.3692137531433
10210,ess_m,yellowfin sole,138.5043787897327
10261,ess_m,northern rock sole,103.68981984662155
10285,ess_m,Alaska plaice,60.800766394877165
21720,ess_m,Pacific cod,271.72708063468514
21740,ess_m,walleye pollock,295.5293293817377
10110,ess_t,arrowtooth flounder,293.6973077970151
10112,ess_t,Kamchatka flounder,182.75544708827846
10115,ess_t,Greenland turbot,55.12380369308498
10130,ess_t,flathead sole,319.0314215959502
10210,ess_t,yellowfin sole,290.24974743044095
10261,ess_t,northern rock sole,212.57594772142664
10285,ess_t,Alaska plaice,151.8284790847074
21720,ess_t,Pacific cod,348.51224945576405
21740,ess_t,walleye pollock,421.6270741957321
