species_code,ess,species_name,avg_iss
10110,ess_f,arrowtooth flounder,1988.6401574169467
10112,ess_f,Kamchatka flounder,383.16669797208283
10115,ess_f,Greenland turbot,77.62439586498644
10130,ess_f,flathead sole,1538.4999485529431
10210,ess_f,yellowfin sole,1653.1241887485571
10261,ess_f,northern rock sole,1271.5543581859683
10285,ess_f,Alaska plaice,1122.1323596026366
21720,ess_f,Pacific cod,1693.4412303694405
21740,ess_f,walleye pollock,2138.346108447609
10110,ess_m,arrowtooth flounder,999.3547119158414
10112,ess_m,Kamchatka flounder,354.9589291522175
10115,ess_m,Greenland turbot,35.095635640032285
10130,ess_m,flathead sole,1298.3759323330924
10210,ess_m,yellowfin sole,1011.9445709120828
10261,ess_m,northern rock sole,1153.197360374711
10285,ess_m,Alaska plaice,1079.2491902344664
21720,ess_m,Pacific cod,1631.1942982103758
21740,ess_m,walleye pollock,2015.0506717254427
10110,ess_t,arrowtooth flounder,2564.969343083222
10112,ess_t,Kamchatka flounder,678.5841765345946
10115,ess_t,Greenland turbot,114.60770190148753
10130,ess_t,flathead sole,2302.3542953984697
10210,ess_t,yellowfin sole,1166.127912423166
10261,ess_t,northern rock sole,1933.437548921653
10285,ess_t,Alaska plaice,1685.064156874747
21720,ess_t,Pacific cod,2655.2635533212942
21740,ess_t,walleye pollock,2447.74051168584
