sim,year,species_code,ess,value
1,1986,REBS,ess_f,84.88118875897896
1,1991,REBS,ess_f,66.54188291174158
1,1994,REBS,ess_f,41.274650086686165
1,1997,REBS,ess_f,77.36947855674794
1,2000,REBS,ess_f,148.2110048125466
1,2002,REBS,ess_f,74.51209404685267
1,2004,REBS,ess_f,89.61770864634524
1,2006,REBS,ess_f,50.80048692069162
1,2010,REBS,ess_f,107.77489950440616
1,2012,REBS,ess_f,79.6917701172162
1,2014,REBS,ess_f,75.74196075820494
1,2016,REBS,ess_f,116.34081155184641
1,2018,REBS,ess_f,21.013382689556135
1,1986,REBS,ess_m,64.32657416229509
1,1991,REBS,ess_m,38.173696009476856
1,1994,REBS,ess_m,31.025864205145922
1,1997,REBS,ess_m,73.71042511310866
1,2000,REBS,ess_m,94.13654131722215
1,2002,REBS,ess_m,88.1449337601829
1,2004,REBS,ess_m,82.5408230996647
1,2006,REBS,ess_m,91.38163258415372
1,2010,REBS,ess_m,100.54632792084305
1,2012,REBS,ess_m,59.784743210706736
1,2014,REBS,ess_m,66.98890521869642
1,2016,REBS,ess_m,59.17304134882517
1,2018,REBS,ess_m,45.006451831044544
1,1986,REBS,ess_t,149.17427069733375
1,1991,REBS,ess_t,75.80499840355098
1,1994,REBS,ess_t,60.81237770935526
1,1997,REBS,ess_t,113.46011297823675
1,2000,REBS,ess_t,250.55795280929007
1,2002,REBS,ess_t,138.09517871818025
1,2004,REBS,ess_t,159.95353013578136
1,2006,REBS,ess_t,115.94641302021859
1,2010,REBS,ess_t,218.49850700530018
1,2012,REBS,ess_t,195.17159551041783
1,2014,REBS,ess_t,145.10215547570894
1,2016,REBS,ess_t,225.70195521559543
1,2018,REBS,ess_t,53.72202504810871
2,1986,REBS,ess_f,89.58387552197003
2,1991,REBS,ess_f,34.96562200151371
2,1994,REBS,ess_f,54.306127611014325
2,1997,REBS,ess_f,173.66160196941922
2,2000,REBS,ess_f,106.43593305463591
2,2002,REBS,ess_f,122.34473386636037
2,2004,REBS,ess_f,113.44106483464913
2,2006,REBS,ess_f,46.03122162251691
2,2010,REBS,ess_f,67.50331882611282
2,2012,REBS,ess_f,43.59009536362376
2,2014,REBS,ess_f,131.37256288005713
2,2016,REBS,ess_f,47.274073766748145
2,2018,REBS,ess_f,124.10828472071884
2,1986,REBS,ess_m,83.24653661357105
2,1991,REBS,ess_m,27.11834993455192
2,1994,REBS,ess_m,81.5404379823127
2,1997,REBS,ess_m,174.90321868678126
2,2000,REBS,ess_m,141.3732807407992
2,2002,REBS,ess_m,38.672878743747894
2,2004,REBS,ess_m,42.634281447198745
2,2006,REBS,ess_m,71.6851786247716
2,2010,REBS,ess_m,83.9589552504161
2,2012,REBS,ess_m,102.56513093837216
2,2014,REBS,ess_m,38.003414739407106
2,2016,REBS,ess_m,31.016463416756398
2,2018,REBS,ess_m,34.03870605100399
2,1986,REBS,ess_t,156.08065148391515
2,1991,REBS,ess_t,50.93273248732253
2,1994,REBS,ess_t,102.47849305701044
2,1997,REBS,ess_t,454.3583451183186
2,2000,REBS,ess_t,190.97319873329923
2,2002,REBS,ess_t,84.44143484196208
2,2004,REBS,ess_t,105.68888686949411
2,2006,REBS,ess_t,114.34017057374366
2,2010,REBS,ess_t,125.8520103334901
2,2012,REBS,ess_t,123.9620333888363
2,2014,REBS,ess_t,121.77595518849127
2,2016,REBS,ess_t,50.59344313310081
2,2018,REBS,ess_t,100.81836542579025
3,1986,REBS,ess_f,71.89029537011805
3,1991,REBS,ess_f,42.604297436338356
3,1994,REBS,ess_f,89.12221138988394
3,1997,REBS,ess_f,114.70631706514315
3,2000,REBS,ess_f,52.756627688024935
3,2002,REBS,ess_f,116.185569743976
3,2004,REBS,ess_f,23.517575675281943
3,2006,REBS,ess_f,83.16435583879527
3,2010,REBS,ess_f,146.18256857243293
3,2012,REBS,ess_f,68.68784286122408
3,2014,REBS,ess_f,75.02633477929429
3,2016,REBS,ess_f,49.63020438782704
3,2018,REBS,ess_f,60.62872245471497
3,1986,REBS,ess_m,93.82551293486569
3,1991,REBS,ess_m,29.519930096900968
3,1994,REBS,ess_m,105.57070490130198
3,1997,REBS,ess_m,119.32254477270098
3,2000,REBS,ess_m,73.86304223584591
3,2002,REBS,ess_m,107.10298267404417
3,2004,REBS,ess_m,78.58197056464236
3,2006,REBS,ess_m,92.71245680196233
3,2010,REBS,ess_m,110.8871791638522
3,2012,REBS,ess_m,107.23636677464599
3,2014,REBS,ess_m,52.86947483706124
3,2016,REBS,ess_m,57.905350148847475
3,2018,REBS,ess_m,49.14175879703533
3,1986,REBS,ess_t,182.86039623194662
3,1991,REBS,ess_t,42.115574786889084
3,1994,REBS,ess_t,260.7796006945343
3,1997,REBS,ess_t,235.0169388761672
3,2000,REBS,ess_t,143.98063507641564
3,2002,REBS,ess_t,253.56622955429054
3,2004,REBS,ess_t,72.70608902149466
3,2006,REBS,ess_t,213.2703589566941
3,2010,REBS,ess_t,233.52246365965013
3,2012,REBS,ess_t,152.74092736238458
3,2014,REBS,ess_t,127.46812424538946
3,2016,REBS,ess_t,74.73540632300558
3,2018,REBS,ess_t,87.02955974981874
4,1986,REBS,ess_f,22.74938702629978
4,1991,REBS,ess_f,110.58004067882585
4,1994,REBS,ess_f,70.47490927283272
4,1997,REBS,ess_f,58.33490464525032
4,2000,REBS,ess_f,71.20396126621296
4,2002,REBS,ess_f,65.65552158859605
4,2004,REBS,ess_f,61.04663538286324
4,2006,REBS,ess_f,73.31493823458044
4,2010,REBS,ess_f,92.94185290612013
4,2012,REBS,ess_f,103.01125491825776
4,2014,REBS,ess_f,58.07354372646381
4,2016,REBS,ess_f,29.91228374370545
4,2018,REBS,ess_f,65.10706803345354
4,1986,REBS,ess_m,49.110430249101775
4,1991,REBS,ess_m,41.496770053852636
4,1994,REBS,ess_m,70.82310197892079
4,1997,REBS,ess_m,51.44662137279069
4,2000,REBS,ess_m,125.91467537421673
4,2002,REBS,ess_m,101.3623015189633
4,2004,REBS,ess_m,82.13464293232514
4,2006,REBS,ess_m,90.3083498300287
4,2010,REBS,ess_m,108.25802161803543
4,2012,REBS,ess_m,89.57793504562814
4,2014,REBS,ess_m,60.654121793315014
4,2016,REBS,ess_m,102.06970325596821
4,2018,REBS,ess_m,40.07694036936795
4,1986,REBS,ess_t,61.747861212969376
4,1991,REBS,ess_t,124.90797916566919
4,1994,REBS,ess_t,128.5011829753575
4,1997,REBS,ess_t,115.2049033519669
4,2000,REBS,ess_t,162.9372921254592
4,2002,REBS,ess_t,160.83881606153412
4,2004,REBS,ess_t,106.41253644807497
4,2006,REBS,ess_t,184.0926919410655
4,2010,REBS,ess_t,164.08888992780024
4,2012,REBS,ess_t,145.0145571462591
4,2014,REBS,ess_t,80.78240490205233
