year,species_code,comp_type,iss,nss,hls
1991,21720,female,34.116501056555975,447,31
1991,21740,female,77.83785194939014,357,20
1991,30060,female,57.33471757865924,477,26
1994,21720,female,27.592354485648293,624,63
1994,21740,female,69.52401118010353,535,38
1994,21921,female,59.504336296392864,410,51
1994,30060,female,77.48532111615438,422,45
1994,30420,female,40.172348745821346,214,17
1997,21720,female,57.533963238345294,423,71
1997,21740,female,96.09647122076758,591,79
1997,21921,female,49.58302843821669,223,41
1997,30060,female,105.87527222168625,612,114
1997,30420,female,48.55778874552393,329,55
2000,21720,female,125.69365610510805,418,73
2000,21740,female,72.60705516409098,456,82
2000,21921,female,37.7948530374503,418,69
2000,30060,female,144.7876344373274,648,128
2000,30420,female,73.82919606919516,377,73
2002,21720,female,124.42023298153923,632,132
2002,21740,female,140.88592754782502,746,141
2002,21921,female,70.43933804114013,397,97
2002,30060,female,44.58735612104283,178,95
2002,30420,female,40.24852255470876,140,58
2004,21720,female,112.12302628068115,401,82
2004,21740,female,74.05094439358793,344,48
2004,21921,female,94.38875497992544,313,68
2004,30060,female,184.07727846965088,559,80
2004,30420,female,90.41690617538652,288,59
2006,21720,female,77.03975865151207,364,99
2006,21740,female,87.61868457725974,294,53
2006,21921,female,61.11066079367731,246,64
2006,30060,female,82.64164160163875,240,84
2006,30420,female,104.62373481550541,304,50
2010,10110,female,98.77771698031516,294,83
2010,10112,female,68.05994697381509,233,60
2010,21720,female,95.50617156465792,328,83
2010,21740,female,27.68512124760044,204,38
2010,21921,female,56.430839195256375,325,85
2010,30060,female,162.33330298710112,504,82
2010,30420,female,69.6036835411875,285,66
2012,10110,female,84.7259104055517,256,66
2012,21720,female,81.98629290225595,296,76
2012,21740,female,52.411712947653484,304,51
2012,21921,female,55.209229202806426,212,52
2012,30060,female,158.64117810466539,589,98
2012,30420,female,80.57112029739372,315,62
2014,10110,female,72.49378556768542,190,45
2014,21720,female,99.87295865759101,260,67
2014,21740,female,9.162666067325283,344,62
2014,21921,female,56.957982222882904,232,52
2014,30060,female,136.77465211841678,573,93
2014,30420,female,78.91140623358366,301,51
2016,10110,female,136.1785521788138,307,141
2016,10112,female,67.49493610312516,234,58
2016,21720,female,100.4848992422125,340,97
2016,21740,female,47.10280580063785,418,137
2016,21921,female,26.992783983536548,148,41
2016,30060,female,196.1772652141981,470,224
2016,30420,female,146.2097839565694,369,140
2018,10110,female,130.6167173163076,351,171
2018,10112,female,83.36630261859759,305,188
2018,21720,female,121.94189776823544,283,209
2018,21740,female,106.2042297676351,571,155
2018,21921,female,84.407593081733,539,149
2018,30060,female,162.92618589258987,378,187
2018,30420,female,149.6085391001408,387,138
1991,21720,male,43.84168322420161,472,32
1991,21740,male,83.7236119220517,368,21
1991,21921,male,8.706073178612778,255,11
1991,30060,male,63.98480200346962,537,26
1991,30420,male,24.90906239094814,193,14
1994,21720,male,21.25362815234342,550,61
1994,21740,male,49.322022523355294,455,33
1994,21921,male,42.198712855137096,334,55
1994,30060,male,86.95322431591373,419,48
1994,30420,male,51.47066758443644,195,17
1997,21720,male,54.67871138806223,422,79
1997,21740,male,90.13233064068409,487,75
1997,21921,male,41.286072338511374,210,45
1997,30060,male,92.98061841010612,547,107
1997,30420,male,60.31603982668225,301,54
2000,21720,male,99.94878852467188,410,80
2000,21740,male,54.89655198226547,412,77
2000,21921,male,22.402654559293847,413,75
2000,30060,male,114.56590371948529,565,126
2000,30420,male,67.40482071762665,345,72
2002,21720,male,145.69031850956233,638,123
2002,21740,male,117.11431790596914,588,127
2002,21921,male,85.99251052300201,392,89
2002,30060,male,50.319584693751665,157,87
2002,30420,male,28.825750335178977,119,51
2004,21720,male,109.57209827819901,374,85
2004,21740,male,52.929740725609946,239,46
2004,21921,male,102.02012550814575,285,72
2004,30060,male,145.86925064656714,472,82
2004,30420,male,77.65363387416599,227,51
2006,21720,male,79.93933873084178,390,104
2006,21740,male,69.18135931048097,261,53
2006,21921,male,56.31597594519741,279,64
2006,30060,male,64.67249976444522,215,76
2006,30420,male,81.04665412987816,229,47
2010,10110,male,45.78902716133545,183,62
2010,10112,male,42.594098745892744,217,55
2010,21720,male,106.25812820912493,345,90
2010,21740,male,24.694663076772592,209,38
2010,21921,male,58.263332749410864,235,66
2010,30060,male,133.47698593281962,445,89
2010,30420,male,78.20905494837028,253,58
2012,10110,male,41.56218062343369,145,51
2012,21720,male,82.39436646729561,302,77
2012,21740,male,29.913854082603475,251,51
2012,21921,male,47.4434535558299,205,52
2012,30060,male,117.33585475135327,547,92
2012,30420,male,68.82390946290009,259,51
2014,10110,male,45.09459487041283,124,31
2014,21720,male,101.39842442953695,297,69
2014,21740,male,9.221566349069908,373,63
2014,21921,male,44.92044442694617,246,50
2014,30060,male,138.64553044329972,505,86
2014,30420,male,70.09731065395754,249,55
2016,10110,male,49.721485796450246,170,108
2016,10112,male,54.876025790104364,215,60
2016,21720,male,108.4957649666442,341,86
2016,21740,male,18.899214788856376,334,130
2016,21921,male,34.77314034289592,152,43
2016,30060,male,258.020630259364,587,247
2016,30420,male,69.07558396464965,207,110
2018,10110,male,93.34082007950539,237,136
2018,10112,male,72.43564857605988,317,176
2018,21720,male,124.80613753430603,292,210
2018,21740,male,60.028971201956736,328,138
2018,21921,male,91.03396480170214,513,163
2018,30060,male,225.43934825253203,516,204
2018,30420,male,85.55652314684627,200,108
1991,21720,total,43.31557321393049,919,32
1991,21740,total,113.48397056025809,725,21
1991,21921,total,14.305705444615448,478,11
1991,30060,total,91.26210057181301,1015,26
1991,30420,total,56.590374532051115,456,14
1994,21720,total,25.40194761209024,1174,67
1994,21740,total,70.6642763048565,990,40
1994,21921,total,73.94646976152593,745,66
1994,30060,total,138.54794672596788,849,50
1994,30420,total,71.7580443261035,409,19
1997,21720,total,66.23689266866435,845,82
1997,21740,total,153.0774573326375,1078,89
1997,21921,total,66.65079875941221,433,55
1997,30060,total,171.02056080716238,1224,136
