year,species_code,ess,species_name,iss
1980,21720,ess_f,Pacific cod,13.20847263262619
1980,21740,ess_f,walleye pollock,16.255125060828778
1980,21921,ess_f,Atka mackerel,4.106720626332261
1980,30060,ess_f,Pacific ocean perch,24.252736798322132
1980,30420,ess_f,northern rockfish,52.71073013144416
1983,21740,ess_f,walleye pollock,147.13308263505007
1983,21921,ess_f,Atka mackerel,59.5489602093823
1983,30060,ess_f,Pacific ocean perch,7.1985388656869596
1983,30420,ess_f,northern rockfish,19.171025848296715
1986,21740,ess_f,walleye pollock,51.713793926163916
1986,21921,ess_f,Atka mackerel,37.12312840109435
1986,30060,ess_f,Pacific ocean perch,242.02450349382016
1986,30420,ess_f,northern rockfish,86.61985141437646
1991,21720,ess_f,Pacific cod,35.80830343152436
1991,21740,ess_f,walleye pollock,101.98498928309036
1991,21921,ess_f,Atka mackerel,12.608264297042485
1991,30060,ess_f,Pacific ocean perch,10.697672010062941
1991,30420,ess_f,northern rockfish,64.05465016297404
1994,21720,ess_f,Pacific cod,29.959596546046875
1994,21740,ess_f,walleye pollock,79.05666731382524
1994,21921,ess_f,Atka mackerel,5.965251915901361
1994,30060,ess_f,Pacific ocean perch,9.761838416699776
1994,30420,ess_f,northern rockfish,74.52951520121964
1997,21720,ess_f,Pacific cod,67.88253643008194
1997,21740,ess_f,walleye pollock,142.38112485407825
1997,21921,ess_f,Atka mackerel,70.8891874729037
1997,30060,ess_f,Pacific ocean perch,11.704993778580056
1997,30420,ess_f,northern rockfish,10.624734077802342
2000,21720,ess_f,Pacific cod,160.16420397117216
2000,21740,ess_f,walleye pollock,92.33493493038489
2000,21921,ess_f,Atka mackerel,48.337991746331475
2000,30060,ess_f,Pacific ocean perch,16.76843844366839
2000,30420,ess_f,northern rockfish,18.071490852915865
2002,21720,ess_f,Pacific cod,164.986839136385
2002,21740,ess_f,walleye pollock,9.002011888469744
2002,21921,ess_f,Atka mackerel,89.29953949329645
2002,30060,ess_f,Pacific ocean perch,15.050293409191344
2002,30420,ess_f,northern rockfish,61.942475751057984
2004,21720,ess_f,Pacific cod,146.89495967962276
2004,21740,ess_f,walleye pollock,92.36794985424527
2004,21921,ess_f,Atka mackerel,137.20541094173475
2004,30060,ess_f,Pacific ocean perch,292.8309347812269
2004,30420,ess_f,northern rockfish,151.04671696805062
2006,21720,ess_f,Pacific cod,98.31762970101687
2006,21740,ess_f,walleye pollock,8.609630539674631
2006,21921,ess_f,Atka mackerel,94.742822216234
2006,30060,ess_f,Pacific ocean perch,16.686242034532146
2006,30420,ess_f,northern rockfish,24.1256976191286
2010,10110,ess_f,arrowtooth flounder,162.01478692425093
2010,10112,ess_f,Kamchatka flounder,98.47578209801082
2010,21720,ess_f,Pacific cod,138.7561403250982
2010,21740,ess_f,walleye pollock,7.726301195819971
2010,21921,ess_f,Atka mackerel,68.87566969074479
2010,30060,ess_f,Pacific ocean perch,16.94975346717359
2010,30420,ess_f,northern rockfish,126.75106905977796
2012,10110,ess_f,arrowtooth flounder,123.46652397741894
2012,21720,ess_f,Pacific cod,114.71822185136051
2012,21740,ess_f,walleye pollock,65.71359677635503
2012,21921,ess_f,Atka mackerel,89.05580914912083
2012,30060,ess_f,Pacific ocean perch,21.50512731850454
2012,30420,ess_f,northern rockfish,31.900388712017712
2014,10110,ess_f,arrowtooth flounder,113.9300435072266
2014,21720,ess_f,Pacific cod,138.80705314957308
2014,21740,ess_f,walleye pollock,8.983534767319819
2014,21921,ess_f,Atka mackerel,77.28575128964656
2014,30060,ess_f,Pacific ocean perch,208.65877005839204
2014,30420,ess_f,northern rockfish,133.9588138505327
2016,10110,ess_f,arrowtooth flounder,204.7673287078553
2016,10112,ess_f,Kamchatka flounder,95.01177427892073
2016,21720,ess_f,Pacific cod,142.7283945358986
2016,21740,ess_f,walleye pollock,8.206716853520508
2016,21921,ess_f,Atka mackerel,29.282598258363656
2016,30060,ess_f,Pacific ocean perch,17.02732785643499
2016,30420,ess_f,northern rockfish,246.03362305561174
2018,10110,ess_f,arrowtooth flounder,200.48997299155116
2018,10112,ess_f,Kamchatka flounder,9.583771314768386
2018,21720,ess_f,Pacific cod,173.80730103110608
2018,21740,ess_f,walleye pollock,2.7662454757435135
2018,21921,ess_f,Atka mackerel,101.47797544638203
2018,30060,ess_f,Pacific ocean perch,22.831213993117107
2018,30420,ess_f,northern rockfish,34.36634734167476
1980,21720,ess_m,Pacific cod,11.652540915349295
1980,21740,ess_m,walleye pollock,12.099436290164316
1980,21921,ess_m,Atka mackerel,8.270930848995313
1980,30060,ess_m,Pacific ocean perch,0
1980,30420,ess_m,northern rockfish,0
1983,21740,ess_m,walleye pollock,137.02818314125975
1983,21921,ess_m,Atka mackerel,21.70432601006575
1983,30060,ess_m,Pacific ocean perch,7.9452108479888714
1983,30420,ess_m,northern rockfish,28.624367622641092
1986,21740,ess_m,walleye pollock,44.92238851303538
1986,21921,ess_m,Atka mackerel,31.79253798496386
1986,30060,ess_m,Pacific ocean perch,231.93157387833662
1986,30420,ess_m,northern rockfish,90.01770720040537
1991,21720,ess_m,Pacific cod,46.50286688604318
1991,21740,ess_m,walleye pollock,123.78216959009127
1991,21921,ess_m,Atka mackerel,13.19314301255561
1991,30060,ess_m,Pacific ocean perch,10.097229996731844
