year,species_code,ess,species_name,iss
1980,10110,ess_f,arrowtooth flounder,0
1983,10110,ess_f,arrowtooth flounder,325.45258730222685
1986,10110,ess_f,arrowtooth flounder,188.09621447482183
1991,10110,ess_f,arrowtooth flounder,505.99130963799416
1994,10110,ess_f,arrowtooth flounder,1213.7695919788275
1997,10110,ess_f,arrowtooth flounder,646.8648464067555
2000,10110,ess_f,arrowtooth flounder,813.3644471456028
2002,10110,ess_f,arrowtooth flounder,1017.3252863969254
2004,10110,ess_f,arrowtooth flounder,1005.9310682975656
2006,10110,ess_f,arrowtooth flounder,613.0759251802476
2010,10110,ess_f,arrowtooth flounder,653.4648750347043
2012,10110,ess_f,arrowtooth flounder,484.52315705875924
2014,10110,ess_f,arrowtooth flounder,876.8118691743088
2016,10110,ess_f,arrowtooth flounder,785.613495011878
2018,10110,ess_f,arrowtooth flounder,1011.6463811533147
1983,10112,ess_f,Kamchatka flounder,28.437323914705573
1991,10112,ess_f,Kamchatka flounder,149.30995272396834
1994,10112,ess_f,Kamchatka flounder,237.72788259800868
1997,10112,ess_f,Kamchatka flounder,287.4143023481034
2000,10112,ess_f,Kamchatka flounder,277.57656707168775
2002,10112,ess_f,Kamchatka flounder,228.31323521065502
2004,10112,ess_f,Kamchatka flounder,260.76614587982306
2006,10112,ess_f,Kamchatka flounder,241.75621205386236
2010,10112,ess_f,Kamchatka flounder,236.2574274949148
2012,10112,ess_f,Kamchatka flounder,239.36264906325357
2014,10112,ess_f,Kamchatka flounder,174.29695143414148
2016,10112,ess_f,Kamchatka flounder,237.5039563226943
2018,10112,ess_f,Kamchatka flounder,229.0399049384791
1980,21720,ess_f,Pacific cod,258.9560579479422
1983,21720,ess_f,Pacific cod,474.62158594801855
1986,21720,ess_f,Pacific cod,321.5622067495214
1991,21720,ess_f,Pacific cod,263.0690813920379
1994,21720,ess_f,Pacific cod,119.31577317382794
1997,21720,ess_f,Pacific cod,390.9514041900385
2000,21720,ess_f,Pacific cod,450.10618991124466
2002,21720,ess_f,Pacific cod,491.9876418400048
2004,21720,ess_f,Pacific cod,600.3702685476843
2006,21720,ess_f,Pacific cod,363.6470091862298
2010,21720,ess_f,Pacific cod,500.0949079250609
2012,21720,ess_f,Pacific cod,422.5501645745301
2014,21720,ess_f,Pacific cod,601.9373519604314
2016,21720,ess_f,Pacific cod,705.1591014202313
2018,21720,ess_f,Pacific cod,669.8103723280107
1980,21740,ess_f,walleye pollock,49.979286228836536
1983,21740,ess_f,walleye pollock,1031.9704505189056
1986,21740,ess_f,walleye pollock,183.77822172485864
1991,21740,ess_f,walleye pollock,435.05882677193654
1994,21740,ess_f,walleye pollock,314.8154070767994
1997,21740,ess_f,walleye pollock,497.5854310916547
2000,21740,ess_f,walleye pollock,230.98681241546228
2002,21740,ess_f,walleye pollock,407.62033681423696
2004,21740,ess_f,walleye pollock,205.34791960482616
2006,21740,ess_f,walleye pollock,262.2485157460885
2010,21740,ess_f,walleye pollock,147.4659779531704
2012,21740,ess_f,walleye pollock,177.60726702851832
2014,21740,ess_f,walleye pollock,42.12431141601802
2016,21740,ess_f,walleye pollock,138.99296813198518
2018,21740,ess_f,walleye pollock,310.79759293068696
1980,21921,ess_f,Atka mackerel,25.89434781466933
1983,21921,ess_f,Atka mackerel,158.76655602252222
1986,21921,ess_f,Atka mackerel,60.75095381569476
1991,21921,ess_f,Atka mackerel,194.05224291132035
1994,21921,ess_f,Atka mackerel,121.90933628258627
1997,21921,ess_f,Atka mackerel,150.31544192519843
2000,21921,ess_f,Atka mackerel,123.18234035883225
2002,21921,ess_f,Atka mackerel,270.49857545875943
2004,21921,ess_f,Atka mackerel,547.3071382962378
2006,21921,ess_f,Atka mackerel,177.00070840246292
2010,21921,ess_f,Atka mackerel,121.16892831594305
2012,21921,ess_f,Atka mackerel,205.33635130606103
2014,21921,ess_f,Atka mackerel,160.2589378653432
2016,21921,ess_f,Atka mackerel,71.13972949631446
2018,21921,ess_f,Atka mackerel,101.93181247448169
1980,30060,ess_f,Pacific ocean perch,56.88545928659275
1983,30060,ess_f,Pacific ocean perch,358.2922481638468
1986,30060,ess_f,Pacific ocean perch,381.1972600523635
1991,30060,ess_f,Pacific ocean perch,202.64335513111703
1994,30060,ess_f,Pacific ocean perch,245.21892296223245
1997,30060,ess_f,Pacific ocean perch,383.2256858052011
2000,30060,ess_f,Pacific ocean perch,282.5263037784401
2002,30060,ess_f,Pacific ocean perch,242.27421786732063
2004,30060,ess_f,Pacific ocean perch,529.588463172902
2006,30060,ess_f,Pacific ocean perch,503.283246719765
2010,30060,ess_f,Pacific ocean perch,510.0515351384614
2012,30060,ess_f,Pacific ocean perch,462.95291328883883
2014,30060,ess_f,Pacific ocean perch,216.48384247415825
2016,30060,ess_f,Pacific ocean perch,772.4822573943154
2018,30060,ess_f,Pacific ocean perch,591.0698698423683
1980,30420,ess_f,northern rockfish,36.49790326664539
1983,30420,ess_f,northern rockfish,154.6676733677843
1986,30420,ess_f,northern rockfish,184.3620482656616
1991,30420,ess_f,northern rockfish,84.60602911579635
1994,30420,ess_f,northern rockfish,59.19601896067909
1997,30420,ess_f,northern rockfish,110.32951885511916
2000,30420,ess_f,northern rockfish,184.80044075705615
2002,30420,ess_f,northern rockfish,251.15957989379143
2004,30420,ess_f,northern rockfish,321.74846488836823
2006,30420,ess_f,northern rockfish,240.12110021638844
2010,30420,ess_f,northern rockfish,252.56760531891283
2012,30420,ess_f,northern rockfish,113.68900671521814
2014,30420,ess_f,northern rockfish,215.30864771080508
2016,30420,ess_f,northern rockfish,260.867691572975
2018,30420,ess_f,northern rockfish,278.1539451921656
1980,10110,ess_m,arrowtooth flounder,0
1983,10110,ess_m,arrowtooth flounder,201.83229046821373
1986,10110,ess_m,arrowtooth flounder,105.17380261770279
1991,10110,ess_m,arrowtooth flounder,405.79684380537424
1994,10110,ess_m,arrowtooth flounder,612.8400958388145
1997,10110,ess_m,arrowtooth flounder,552.4147357949355
2000,10110,ess_m,arrowtooth flounder,353.15169614599495
2002,10110,ess_m,arrowtooth flounder,560.3605686693664
2004,10110,ess_m,arrowtooth flounder,476.7547211274237
2006,10110,ess_m,arrowtooth flounder,346.49978659154374
2010,10110,ess_m,arrowtooth flounder,259.8347090895158
2012,10110,ess_m,arrowtooth flounder,218.28054728071277
2014,10110,ess_m,arrowtooth flounder,465.189977214288
2016,10110,ess_m,arrowtooth flounder,270.94334316985004
2018,10110,ess_m,arrowtooth flounder,464.2228111380418
1983,10112,ess_m,Kamchatka flounder,81.09363452010193
1991,10112,ess_m,Kamchatka flounder,155.94756497719933
1994,10112,ess_m,Kamchatka flounder,157.58862742944484
1997,10112,ess_m,Kamchatka flounder,178.84614142830506
2000,10112,ess_m,Kamchatka flounder,280.84204820666247
2002,10112,ess_m,Kamchatka flounder,282.89771682480216
2004,10112,ess_m,Kamchatka flounder,246.5765091647835
2006,10112,ess_m,Kamchatka flounder,278.67319526232944
2010,10112,ess_m,Kamchatka flounder,163.14142586546222
2012,10112,ess_m,Kamchatka flounder,207.66887008003508
2014,10112,ess_m,Kamchatka flounder,111.9848736190281
2016,10112,ess_m,Kamchatka flounder,250.13323220947714
2018,10112,ess_m,Kamchatka flounder,220.59138593026285
1980,21720,ess_m,Pacific cod,311.9137538196735
1983,21720,ess_m,Pacific cod,408.47036475913137
1986,21720,ess_m,Pacific cod,328.73143405288084
1991,21720,ess_m,Pacific cod,264.43510954648013
1994,21720,ess_m,Pacific cod,119.44038522317487
1997,21720,ess_m,Pacific cod,435.27441390665933
2000,21720,ess_m,Pacific cod,457.1086083234702
2002,21720,ess_m,Pacific cod,520.9076797516536
2004,21720,ess_m,Pacific cod,580.7475962347135
2006,21720,ess_m,Pacific cod,363.20941348495643
2010,21720,ess_m,Pacific cod,566.5723585140502
2012,21720,ess_m,Pacific cod,439.67198299036386
2014,21720,ess_m,Pacific cod,662.450584261711
2016,21720,ess_m,Pacific cod,787.5320545830303
2018,21720,ess_m,Pacific cod,591.036942247439
1980,21740,ess_m,walleye pollock,53.43069467141362
1983,21740,ess_m,walleye pollock,751.6851332218179
1986,21740,ess_m,walleye pollock,116.02621500947642
1991,21740,ess_m,walleye pollock,335.3327917358975
1994,21740,ess_m,walleye pollock,198.2139260720633
1997,21740,ess_m,walleye pollock,407.98209717347214
2000,21740,ess_m,walleye pollock,189.45397733935934
2002,21740,ess_m,walleye pollock,342.41461728249004
2004,21740,ess_m,walleye pollock,173.46052402033476
2006,21740,ess_m,walleye pollock,205.25376083667518
2010,21740,ess_m,walleye pollock,122.94584884174778
2012,21740,ess_m,walleye pollock,114.3687789563519
2014,21740,ess_m,walleye pollock,56.38607387616329
2016,21740,ess_m,walleye pollock,67.6760396755731
2018,21740,ess_m,walleye pollock,170.4849447040128
1980,21921,ess_m,Atka mackerel,26.946019729302968
1983,21921,ess_m,Atka mackerel,72.76832506516965
1986,21921,ess_m,Atka mackerel,43.108563286141525
1991,21921,ess_m,Atka mackerel,199.66245379924217
1994,21921,ess_m,Atka mackerel,105.9139722890861
1997,21921,ess_m,Atka mackerel,144.5105441823867
2000,21921,ess_m,Atka mackerel,70.47184637573454
2002,21921,ess_m,Atka mackerel,257.06234688866095
2004,21921,ess_m,Atka mackerel,476.4937662892212
2006,21921,ess_m,Atka mackerel,139.87849402035584
2010,21921,ess_m,Atka mackerel,148.37506712958236
2012,21921,ess_m,Atka mackerel,180.06176668083677
2014,21921,ess_m,Atka mackerel,151.50413614375103
2016,21921,ess_m,Atka mackerel,72.16798137977743
2018,21921,ess_m,Atka mackerel,125.04905544899994
1980,30060,ess_m,Pacific ocean perch,34.40211071945854
1983,30060,ess_m,Pacific ocean perch,305.9500837044888
1986,30060,ess_m,Pacific ocean perch,360.4329136567967
1991,30060,ess_m,Pacific ocean perch,268.951100176486
1994,30060,ess_m,Pacific ocean perch,296.70413227115716
1997,30060,ess_m,Pacific ocean perch,415.29130042284464
2000,30060,ess_m,Pacific ocean perch,342.4376853136767
2002,30060,ess_m,Pacific ocean perch,263.13383108395186
2004,30060,ess_m,Pacific ocean perch,683.3471868066665
2006,30060,ess_m,Pacific ocean perch,573.5949402197917
2010,30060,ess_m,Pacific ocean perch,754.427554132171
2012,30060,ess_m,Pacific ocean perch,706.3524272900072
2014,30060,ess_m,Pacific ocean perch,273.7631917160741
2016,30060,ess_m,Pacific ocean perch,838.5175755761376
2018,30060,ess_m,Pacific ocean perch,955.9334206874939
1980,30420,ess_m,northern rockfish,0
1983,30420,ess_m,northern rockfish,96.07791386131204
1986,30420,ess_m,northern rockfish,196.12648213987933
1991,30420,ess_m,northern rockfish,82.89976159196476
1994,30420,ess_m,northern rockfish,97.286134743576
1997,30420,ess_m,northern rockfish,133.40725275419769
2000,30420,ess_m,northern rockfish,167.29715337158157
2002,30420,ess_m,northern rockfish,202.79909967542764
2004,30420,ess_m,northern rockfish,200.63847432078472
2006,30420,ess_m,northern rockfish,203.0785924179407
2010,30420,ess_m,northern rockfish,247.6302731830719
2012,30420,ess_m,northern rockfish,69.20277464446217
2014,30420,ess_m,northern rockfish,158.3095571242855
2016,30420,ess_m,northern rockfish,221.16283475621768
2018,30420,ess_m,northern rockfish,343.814013802962
1980,10110,ess_t,arrowtooth flounder,38.64136705661676
1983,10110,ess_t,arrowtooth flounder,452.99766287071316
1986,10110,ess_t,arrowtooth flounder,226.91550425566183
1991,10110,ess_t,arrowtooth flounder,697.2968782006587
1994,10110,ess_t,arrowtooth flounder,1398.36847535404
1997,10110,ess_t,arrowtooth flounder,966.1684141179386
2000,10110,ess_t,arrowtooth flounder,859.2999076286643
2002,10110,ess_t,arrowtooth flounder,1277.9218843997094
2004,10110,ess_t,arrowtooth flounder,1294.774908073679
2006,10110,ess_t,arrowtooth flounder,768.679752735261
2010,10110,ess_t,arrowtooth flounder,558.9081543074793
2012,10110,ess_t,arrowtooth flounder,449.9108508891437
2014,10110,ess_t,arrowtooth flounder,1081.925595384729
2016,10110,ess_t,arrowtooth flounder,659.8608541839735
2018,10110,ess_t,arrowtooth flounder,1170.2578207589968
1983,10112,ess_t,Kamchatka flounder,112.13331000925925
1991,10112,ess_t,Kamchatka flounder,265.64421479687536
1994,10112,ess_t,Kamchatka flounder,264.58436384673524
1997,10112,ess_t,Kamchatka flounder,309.7927320791086
2000,10112,ess_t,Kamchatka flounder,436.5308136715716
2002,10112,ess_t,Kamchatka flounder,402.0816650533701
2004,10112,ess_t,Kamchatka flounder,368.8050386412238
2006,10112,ess_t,Kamchatka flounder,404.417025161443
2010,10112,ess_t,Kamchatka flounder,257.77630915664815
2012,10112,ess_t,Kamchatka flounder,323.5952774776769
2014,10112,ess_t,Kamchatka flounder,207.21089316295127
2016,10112,ess_t,Kamchatka flounder,399.44893214420057
2018,10112,ess_t,Kamchatka flounder,315.8056789186459
1980,21720,ess_t,Pacific cod,479.6298228543904
1983,21720,ess_t,Pacific cod,743.983744932271
1986,21720,ess_t,Pacific cod,443.20915602048734
1991,21720,ess_t,Pacific cod,348.79803377840506
1994,21720,ess_t,Pacific cod,137.16246781250183
1997,21720,ess_t,Pacific cod,535.5696008406323
2000,21720,ess_t,Pacific cod,668.7067663481271
2002,21720,ess_t,Pacific cod,765.1413089017732
2004,21720,ess_t,Pacific cod,998.0938010312401
2006,21720,ess_t,Pacific cod,538.4222299369375
2010,21720,ess_t,Pacific cod,845.6345504010658
2012,21720,ess_t,Pacific cod,722.5457968116651
2014,21720,ess_t,Pacific cod,1068.6807122807277
2016,21720,ess_t,Pacific cod,1164.223743141955
2018,21720,ess_t,Pacific cod,1026.8748700454892
1980,21740,ess_t,walleye pollock,57.38620107147588
1983,21740,ess_t,walleye pollock,515.7502549257997
1986,21740,ess_t,walleye pollock,165.97222268285032
1991,21740,ess_t,walleye pollock,466.516399915042
1994,21740,ess_t,walleye pollock,268.29010772115936
1997,21740,ess_t,walleye pollock,691.6398595808749
2000,21740,ess_t,walleye pollock,257.38904975879007
2002,21740,ess_t,walleye pollock,520.42314249112
2004,21740,ess_t,walleye pollock,286.70902228256983
2006,21740,ess_t,walleye pollock,288.7821416918071
2010,21740,ess_t,walleye pollock,150.5871715139965
2012,21740,ess_t,walleye pollock,156.17609188406843
2014,21740,ess_t,walleye pollock,52.027241462092874
2016,21740,ess_t,walleye pollock,114.61392586203911
2018,21740,ess_t,walleye pollock,324.7939492981647
1980,21921,ess_t,Atka mackerel,31.958977155011276
1983,21921,ess_t,Atka mackerel,123.00471607739982
1986,21921,ess_t,Atka mackerel,68.06795899492704
1991,21921,ess_t,Atka mackerel,260.0882156065275
1994,21921,ess_t,Atka mackerel,146.02162934376423
1997,21921,ess_t,Atka mackerel,184.347546225269
2000,21921,ess_t,Atka mackerel,91.29876293734202
2002,21921,ess_t,Atka mackerel,306.3584686649762
2004,21921,ess_t,Atka mackerel,662.5587967937128
2006,21921,ess_t,Atka mackerel,197.7129672215852
2010,21921,ess_t,Atka mackerel,170.8138794490019
2012,21921,ess_t,Atka mackerel,239.54658815557528
