sim,year,species_code,ess,value,in_out
1,1980,REBS,ess_f,141.64968488713086,in
1,1983,REBS,ess_f,392.49018447759386,in
1,1986,REBS,ess_f,29.222285139498535,in
1,1991,REBS,ess_f,157.85995975388437,in
1,1994,REBS,ess_f,284.0054403048235,in
1,1997,REBS,ess_f,146.9276847103767,in
1,2000,REBS,ess_f,230.30592349106576,in
1,2002,REBS,ess_f,110.69952294419211,in
1,2004,REBS,ess_f,453.1127836487936,in
1,2006,REBS,ess_f,247.1979782687095,in
1,2010,REBS,ess_f,229.5144891664542,in
1,2012,REBS,ess_f,125.56011987404442,in
1,2014,REBS,ess_f,85.3518870135899,in
1,2016,REBS,ess_f,169.12290684617062,in
1,2018,REBS,ess_f,99.33797105751533,in
1,1980,REBS,ess_m,443.6832362631421,in
1,1983,REBS,ess_m,506.35284127725504,in
1,1986,REBS,ess_m,34.27896733733114,in
1,1991,REBS,ess_m,269.8537534039223,in
1,1994,REBS,ess_m,114.7436850569571,in
1,1997,REBS,ess_m,282.7099275838917,in
1,2000,REBS,ess_m,382.74670890825826,in
1,2002,REBS,ess_m,156.42994566822443,in
1,2004,REBS,ess_m,146.69770322742448,in
1,2006,REBS,ess_m,322.64737772717734,in
1,2010,REBS,ess_m,204.66524062700526,in
1,2012,REBS,ess_m,115.7881270384262,in
1,2014,REBS,ess_m,82.86484429133533,in
1,2016,REBS,ess_m,195.42795571222177,in
1,2018,REBS,ess_m,90.32192329493357,in
1,1980,REBS,ess_t,397.3918538339286,in
1,1983,REBS,ess_t,953.8116092852357,in
1,1986,REBS,ess_t,34.3666841995814,in
1,1991,REBS,ess_t,364.1944509137624,in
1,1994,REBS,ess_t,224.87630682236934,in
1,1997,REBS,ess_t,353.91097185357677,in
1,2000,REBS,ess_t,358.94430790448763,in
1,2002,REBS,ess_t,213.57053925758103,in
1,2004,REBS,ess_t,411.3090846122167,in
1,2006,REBS,ess_t,511.85337957637836,in
1,2010,REBS,ess_t,398.00334861890997,in
1,2012,REBS,ess_t,158.89622068889244,in
